##species_taxonomy_id	orthgroup_id	count
4538	NOG105509	1
4538	NOG244007	1
4538	NOG04626	1
4538	NOG107734	1
4538	KOG1868	1
4538	NOG258074	1
4538	NOG258060	1
4538	KOG3970	1
4538	NOG05643	1
4538	NOG22764	1
4538	NOG05034	1
4538	NOG271596	1
4538	NOG02868	1
4538	KOG0185	1
4538	NOG58350	1
4538	KOG3060	1
4538	NOG05229	1
4538	NOG232725	1
4538	NOG231933	1
4538	NOG240645	1
4538	NOG110172	1
4538	NOG16106	1
4538	NOG03554	1
4538	NOG241309	1
4538	NOG107396	1
4538	KOG2752	1
4538	NOG17884	1
4538	KOG3004	1
4538	NOG02065	1
4538	NOG28012	1
4538	KOG0280	1
4538	NOG07832	1
4538	NOG262347	1
4538	COG0359	1
4538	NOG21187	1
4538	NOG02946	1
4538	NOG111697	1
4538	NOG270554	1
4538	COG5092	1
4538	NOG269346	1
4538	NOG269986	1
4538	KOG4067	1
4538	NOG108674	1
4538	NOG238271	1
4538	COG5180	1
4538	NOG09153	1
4538	NOG109999	1
4538	NOG08238	1
4538	NOG07762	1
4538	KOG3484	1
4538	NOG261132	1
4538	KOG2879	1
4538	NOG04060	1
4538	KOG2543	1
4538	NOG08041	1
4538	NOG23442	1
4538	NOG107410	1
4538	COG0430	1
4538	NOG261124	1
4538	NOG246197	1
4538	NOG230404	1
4538	COG0394	1
4538	COG0408	1
4538	KOG3045	1
4538	NOG107498	1
4538	NOG01979	1
4538	KOG1188	1
4538	NOG246168	1
4538	KOG0822	1
4538	NOG107702	1
4538	NOG107241	1
4538	COG5211	1
4538	NOG230924	1
4538	COG5144	1
4538	COG5218	1
4538	NOG257718	1
4538	KOG2408	1
4538	NOG258051	1
4538	NOG17394	1
4538	NOG05450	1
4538	NOG40204	1
4538	NOG259247	1
4538	KOG3228	1
4538	NOG19966	1
4538	COG5124	1
4538	KOG2934	1
4538	NOG258566	1
4538	NOG14360	1
4538	NOG07025	1
4538	NOG18050	1
4538	KOG4756	1
4538	NOG14764	1
4538	NOG04405	1
4538	COG0499	1
4538	NOG242961	1
4538	COG1842	1
4538	NOG261049	1
4538	NOG16400	1
4538	NOG04132	1
4538	NOG00923	1
4538	NOG261036	1
4538	NOG257792	1
4538	NOG107290	1
4538	NOG00286	1
4538	NOG28687	1
4538	COG0083	1
4538	NOG266924	1
4538	NOG15781	1
4538	KOG3131	1
4538	NOG233209	1
4538	NOG257649	1
4538	NOG260899	1
4538	COG0805	1
4538	NOG21587	1
4538	NOG03290	1
4538	NOG107078	1
4538	NOG03361	1
4538	NOG271246	1
4538	COG4446	1
4538	NOG270976	1
4538	NOG14989	1
4538	KOG1884	1
4538	NOG271285	1
4538	KOG4672	1
4538	KOG3999	1
4538	KOG3446	1
4538	KOG1107	1
4538	NOG07700	1
4538	NOG242900	1
4538	NOG26413	1
4538	NOG262336	1
4538	KOG1167	1
4538	NOG04328	1
4538	NOG277038	1
4538	NOG266640	1
4538	NOG258169	1
4538	NOG30859	1
4538	NOG11595	1
4538	NOG42468	1
4538	NOG06111	1
4538	NOG261361	1
4538	NOG258834	1
4538	NOG259226	1
4538	NOG130880	1
4538	NOG40660	1
4538	NOG33991	1
4538	NOG261704	1
4538	NOG259105	1
4538	NOG25849	1
4538	NOG72037	1
4538	NOG06931	1
4538	COG4241	1
4538	NOG108928	1
4538	NOG84313	1
4538	NOG20191	1
4538	KOG3427	1
4538	NOG261608	1
4538	KOG3152	1
4538	NOG01560	1
4538	NOG18224	1
4538	NOG269606	1
4538	NOG15869	1
4538	NOG16054	1
4538	NOG262284	1
4538	NOG237046	1
4538	COG3635	1
4538	NOG109469	1
4538	NOG257901	1
4538	KOG4055	1
4538	NOG269813	1
4538	NOG257858	1
4538	NOG18923	1
4538	NOG112087	1
4538	NOG07252	1
4538	NOG22610	1
4538	NOG279305	1
4538	NOG260980	1
4538	NOG17228	1
4538	NOG12054	1
4538	NOG33059	1
4538	NOG257591	1
4538	NOG20481	1
4538	NOG108759	1
4538	COG0291	1
4538	NOG43947	1
4538	NOG31707	1
4538	NOG15478	1
4538	NOG261875	1
4538	NOG241131	1
4538	COG1794	1
4538	NOG18181	1
4538	NOG04039	1
4538	NOG08951	1
4538	NOG07864	1
4538	NOG31234	1
4538	NOG01828	1
4538	KOG2242	1
4538	KOG0396	1
4538	NOG257990	1
4538	COG3088	1
4538	KOG3410	1
4538	NOG261666	1
4538	NOG247247	1
4538	NOG261040	1
4538	NOG107613	1
4538	NOG107373	1
4538	NOG240680	1
4538	NOG05439	1
4538	NOG238450	1
4538	NOG31048	1
4538	NOG110062	1
4538	NOG17166	1
4538	KOG2031	1
4538	NOG31990	1
4538	NOG236452	1
4538	KOG4008	1
4538	NOG09782	1
4538	NOG16496	1
4538	NOG261653	1
4538	NOG68405	1
4538	NOG263047	1
4538	NOG109537	1
4538	NOG22311	1
4538	NOG106225	1
4538	NOG246363	1
4538	NOG07312	1
4538	NOG261283	1
4538	NOG261013	1
4538	NOG26324	1
4538	KOG4173	1
4538	KOG2575	1
4538	NOG106963	1
4538	KOG4776	1
4538	KOG2490	1
4538	NOG230606	1
4538	NOG111143	1
4538	COG5271	1
4538	NOG257709	1
4538	NOG240664	1
4538	KOG2837	1
4538	NOG261986	1
4538	NOG07131	1
4538	NOG14140	1
4538	NOG04740	1
4538	NOG03268	1
4538	NOG250852	1
4538	KOG2787	1
4538	NOG05599	1
4538	KOG1974	1
4538	COG0376	1
4538	NOG44022	1
4538	KOG2476	1
4538	NOG107461	1
4538	KOG0318	1
4538	NOG11587	1
4538	NOG16753	1
4538	KOG2397	1
4538	NOG262216	1
4538	NOG05286	1
4538	COG1590	1
4538	KOG1627	1
4538	KOG3155	1
4538	NOG273797	1
4538	NOG257545	1
4538	COG2078	1
4538	NOG18484	1
4538	NOG255234	1
4538	NOG254269	1
4538	NOG277680	1
4538	NOG246175	1
4538	NOG18372	1
4538	KOG1230	1
4538	KOG2291	1
4538	KOG2610	1
4538	NOG258912	1
4538	KOG2204	1
4538	NOG257587	1
4538	NOG269556	1
4538	NOG26718	1
4538	NOG03377	1
4538	NOG65171	1
4538	KOG0870	1
4538	NOG34474	1
4538	NOG18182	1
4538	NOG25375	1
4538	NOG131121	1
4538	NOG02641	1
4538	NOG261207	1
4538	NOG107581	1
4538	NOG27794	1
4538	NOG110095	1
4538	NOG31671	1
4538	NOG17653	1
4538	NOG107243	1
4538	KOG2950	1
4538	COG3642	1
4538	NOG258921	1
4538	NOG271090	1
4538	COG2071	1
4538	NOG109772	1
4538	NOG247360	1
4538	NOG261808	1
4538	NOG258846	1
4538	NOG261215	1
4538	NOG256809	1
4538	NOG261233	1
4538	NOG28250	1
4538	NOG00644	1
4538	KOG1837	1
4538	COG0210	1
4538	NOG111486	1
4538	NOG00674	1
4538	KOG1620	1
4538	NOG30064	1
4538	NOG109649	1
4538	KOG3266	1
4538	NOG269736	1
4538	COG1519	1
4538	NOG02626	1
4538	NOG277428	1
4538	NOG42040	1
4538	NOG14858	1
4538	NOG242279	1
4538	KOG2140	1
4538	NOG257661	1
4538	NOG258410	1
4538	NOG257779	1
4538	COG0173	1
4538	NOG261319	1
4538	NOG35939	1
4538	NOG107045	1
4538	NOG110984	1
4538	NOG107937	1
4538	NOG108226	1
4538	NOG04295	1
4538	KOG0150	1
4538	NOG257582	1
4538	NOG17518	1
4538	NOG238382	1
4538	NOG02614	1
4538	NOG108493	1
4538	NOG107032	1
4538	NOG259340	1
4538	NOG269332	1
4538	NOG262411	1
4538	NOG44451	1
4538	NOG02902	1
4538	COG0579	1
4538	NOG272126	1
4538	NOG260568	1
4538	NOG258857	1
4538	NOG260999	1
4538	NOG36484	1
4538	KOG2340	1
4538	NOG262506	1
4538	NOG18861	1
4538	KOG0938	1
4538	COG1547	1
4538	NOG270954	1
4538	NOG230838	1
4538	NOG03599	1
4538	COG0560	1
4538	NOG26394	1
4538	NOG277810	1
4538	KOG2654	1
4538	KOG2210	1
4538	NOG242497	1
4538	NOG09100	1
4538	NOG257694	1
4538	NOG107127	1
4538	COG5474	1
4538	COG1044	1
4538	COG0519	1
4538	NOG261107	1
4538	NOG109571	1
4538	KOG4185	1
4538	COG5638	1
4538	KOG0128	1
4538	NOG12038	1
4538	KOG1007	1
4538	COG0062	1
4538	NOG36150	1
4538	NOG107300	1
4538	NOG11216	1
4538	NOG01615	1
4538	NOG110809	1
4538	NOG107303	1
4538	NOG33122	1
4538	NOG110029	1
4538	NOG09282	1
4538	NOG259193	1
4538	NOG06393	1
4538	NOG06000	1
4538	NOG08490	1
4538	KOG2347	1
4538	NOG04108	1
4538	COG5222	1
4538	NOG261288	1
4538	NOG257598	1
4538	NOG02263	1
4538	KOG1878	1
4538	COG1355	1
4538	KOG2023	1
4538	NOG109935	1
4538	NOG279389	1
4538	NOG261903	1
4538	NOG273006	1
4538	NOG26620	1
4538	NOG70578	1
4538	COG1092	1
4538	COG2154	1
4538	NOG234139	1
4538	NOG15561	1
4538	NOG07448	1
4538	NOG06254	1
4538	NOG261493	1
4538	NOG08193	1
4538	KOG2687	1
4538	KOG0272	1
4538	KOG4604	1
4538	COG5229	1
4538	NOG17359	1
4538	KOG4836	1
4538	NOG261993	1
4538	NOG24337	1
4538	KOG1274	1
4538	COG0858	1
4538	KOG4068	1
4538	NOG04619	1
4538	NOG13833	1
4538	KOG0592	1
4538	NOG258524	1
4538	KOG2400	1
4538	NOG09320	1
4538	NOG31083	1
4538	NOG238400	1
4538	KOG4826	1
4538	NOG243087	1
4538	NOG258050	1
4538	NOG234714	1
4538	NOG05213	1
4538	NOG261660	1
4538	KOG0772	1
4538	NOG08061	1
4538	NOG07520	1
4538	NOG11836	1
4538	NOG262687	1
4538	NOG109168	1
4538	NOG28369	1
4538	NOG07057	1
4538	NOG02979	1
4538	NOG261075	1
4538	NOG33707	1
4538	KOG4262	1
4538	NOG22295	1
4538	NOG05577	1
4538	KOG4673	1
4538	KOG0114	1
4538	NOG06567	1
4538	NOG05098	1
4538	KOG2182	1
4538	NOG236944	1
4538	KOG3026	1
4538	KOG0308	1
4538	NOG12817	1
4538	NOG109072	1
4538	KOG4199	1
4538	NOG21868	1
4538	NOG261524	1
4538	KOG1811	1
4538	NOG01738	1
4538	NOG23099	1
4538	NOG111659	1
4538	NOG20688	1
4538	NOG23541	1
4538	NOG108367	1
4538	NOG261968	1
4538	NOG107572	1
4538	KOG3948	1
4538	NOG246174	1
4538	COG0756	1
4538	NOG29599	1
4538	KOG2137	1
4538	NOG10896	1
4538	NOG257551	1
4538	NOG04603	1
4538	KOG2582	1
4538	NOG32382	1
4538	NOG30144	1
4538	NOG25380	1
4538	NOG107054	1
4538	KOG3483	1
4538	NOG109921	1
4538	NOG105312	1
4538	NOG261352	1
4538	COG0552	1
4538	NOG273729	1
4538	NOG258512	1
4538	KOG2576	1
4538	NOG258798	1
4538	NOG107959	1
4538	KOG3044	1
4538	NOG269956	1
4538	COG5057	1
4538	COG5217	1
4538	NOG26705	1
4538	COG5195	1
4538	NOG257717	1
4538	NOG23612	1
4538	NOG08621	1
4538	NOG261961	1
4538	KOG4431	1
4538	KOG3039	1
4538	KOG2356	1
4538	NOG261568	1
4538	KOG2021	1
4538	COG1965	1
4538	NOG257641	1
4538	KOG3477	1
4538	NOG266865	1
4538	COG4735	1
4538	NOG258347	1
4538	NOG21527	1
4538	NOG70649	1
4538	COG0084	1
4538	NOG21067	1
4538	NOG269379	1
4538	NOG08269	1
4538	NOG15414	1
4538	NOG257275	1
4538	NOG262074	1
4538	NOG107351	1
4538	KOG4455	1
4538	COG1240	1
4538	KOG2753	1
4538	NOG55049	1
4538	COG0137	1
4538	NOG258035	1
4538	NOG259166	1
4538	KOG0286	1
4538	NOG25488	1
4538	NOG69860	1
4538	NOG252442	1
4538	KOG3096	1
4538	NOG107201	1
4538	KOG0310	1
4538	NOG110011	1
4538	KOG2512	1
4538	NOG257620	1
4538	KOG2871	1
4538	NOG39356	1
4538	KOG1960	1
4538	NOG31465	1
4538	NOG09198	1
4538	NOG19181	1
4538	NOG271980	1
4538	NOG111450	1
4538	NOG110762	1
4538	NOG04184	1
4538	KOG1586	1
4538	COG0769	1
4538	NOG109668	1
4538	NOG15814	1
4538	COG5138	1
4538	COG5537	1
4538	NOG05853	1
4538	NOG272323	1
4538	NOG258957	1
4538	NOG27600	1
4538	NOG109470	1
4538	NOG107590	1
4538	NOG31184	1
4538	COG5098	1
4538	COG5564	1
4538	COG5290	1
4538	NOG25231	1
4538	COG0627	1
4538	NOG09486	1
4538	KOG1869	1
4538	NOG257921	1
4538	NOG28379	1
4538	NOG266643	1
4538	NOG10207	1
4538	NOG262348	1
4538	KOG3366	1
4538	NOG109560	1
4538	KOG1949	1
4538	KOG3206	1
4538	KOG0389	1
4538	NOG250927	1
4538	NOG260993	1
4538	NOG254648	1
4538	COG5112	1
4538	NOG15345	1
4538	COG1374	1
4538	NOG07859	1
4538	NOG230405	1
4538	NOG01625	1
4538	NOG11047	1
4538	NOG246196	1
4538	NOG244836	1
4538	NOG240152	1
4538	KOG2478	1
4538	NOG01604	1
4538	COG1806	1
4538	NOG275045	1
4538	NOG32343	1
4538	NOG248661	1
4538	NOG109359	1
4538	NOG108748	1
4538	NOG109360	1
4538	NOG75218	1
4538	NOG269642	1
4538	NOG270149	1
4538	NOG08296	1
4538	NOG34829	1
4538	NOG08727	1
4538	KOG3394	1
4538	NOG259216	1
4538	NOG14277	1
4538	NOG66000	1
4538	NOG258545	1
4538	NOG11319	1
4538	NOG233948	1
4538	NOG31820	1
4538	NOG257784	1
4538	NOG261593	1
4538	NOG107260	1
4538	NOG02715	1
4538	NOG62753	1
4538	NOG08237	1
4538	KOG3758	1
4538	NOG260996	1
4538	NOG258980	1
4538	NOG02783	1
4538	NOG26267	1
4538	NOG258283	1
4538	KOG0292	1
4538	COG1412	1
4538	KOG3461	1
4538	KOG0659	1
4538	NOG28010	1
4538	NOG241301	1
4538	NOG259156	1
4538	KOG0151	1
4538	COG5600	1
4538	NOG108073	1
4538	KOG2967	1
4538	KOG2985	1
4538	NOG273194	1
4538	KOG2374	1
4538	COG1499	1
4538	KOG0650	1
4538	NOG258907	1
4538	NOG20830	1
4538	NOG04250	1
4538	NOG110005	1
4538	NOG75467	1
4538	NOG17959	1
4538	NOG111323	1
4538	NOG71773	1
4538	NOG40071	1
4538	NOG275022	1
4538	NOG231452	1
4538	NOG02789	1
4538	KOG3252	1
4538	NOG107147	1
4538	NOG34015	1
4538	KOG1413	1
4538	NOG04678	1
4538	NOG255254	1
4538	NOG269584	1
4538	NOG17602	1
4538	NOG07294	1
4538	KOG3402	1
4538	KOG1872	1
4538	NOG262405	1
4538	NOG107758	1
4538	NOG04072	1
4538	NOG32445	1
4538	NOG00413	1
4538	NOG131061	1
4538	NOG107000	1
4538	NOG261027	1
4538	COG0129	1
4538	NOG257606	1
4538	NOG09062	1
4538	COG2421	1
4538	NOG00167	1
4538	KOG3037	1
4538	NOG258423	1
4538	NOG03027	1
4538	NOG241354	1
4538	NOG275058	1
4538	NOG237711	1
4538	COG1932	1
4538	KOG2066	1
4538	KOG2500	1
4538	NOG242182	1
4538	NOG04236	1
4538	COG0424	1
4538	KOG2343	1
4538	NOG02881	1
4538	NOG108030	1
4538	KOG0110	1
4538	NOG269555	1
4538	NOG07154	1
4538	NOG21493	1
4538	NOG57953	1
4538	NOG106325	1
4538	KOG4636	1
4538	NOG02790	1
4538	NOG05182	1
4538	NOG237710	1
4538	NOG109684	1
4538	KOG0315	1
4538	KOG2676	1
4538	NOG03709	1
4538	NOG01924	1
4538	NOG234286	1
4538	NOG22910	1
4538	NOG52768	1
4538	NOG265190	1
4538	NOG108492	1
4538	KOG3330	1
4538	KOG3389	1
4538	NOG259245	1
4538	NOG257581	1
4538	NOG270220	1
4538	NOG257977	1
4538	NOG281667	1
4538	NOG236486	1
4538	NOG19414	1
4538	NOG249459	1
4538	KOG4754	1
4538	KOG0226	1
4538	NOG05385	1
4538	NOG260983	1
4538	NOG108998	1
4538	NOG01365	1
4538	NOG03247	1
4538	NOG258843	1
4538	NOG262301	1
4538	NOG55926	1
4538	KOG4521	1
4538	NOG108824	1
4538	NOG99929	1
4538	NOG258713	1
4538	NOG244003	1
4538	NOG109287	1
4538	NOG10100	1
4538	NOG245493	1
4538	COG5177	1
4538	NOG261039	1
4538	KOG4761	1
4538	KOG3455	1
4538	NOG22599	1
4538	NOG259389	1
4538	NOG76999	1
4538	NOG261113	1
4538	NOG257881	1
4538	NOG26262	1
4538	NOG238401	1
4538	NOG262390	1
4538	KOG1173	1
4538	NOG257833	1
4538	NOG261927	1
4538	KOG2560	1
4538	NOG04106	1
4538	NOG18570	1
4538	NOG01598	1
4538	NOG05242	1
4538	NOG01698	1
4538	NOG248102	1
4538	COG0379	1
4538	NOG259013	1
4538	KOG2433	1
4538	COG2219	1
4538	NOG03341	1
4538	NOG261965	1
4538	NOG249863	1
4538	NOG55081	1
4538	NOG05733	1
4538	NOG10827	1
4538	NOG266692	1
4538	NOG03893	1
4538	NOG261368	1
4538	COG2013	1
4538	KOG4130	1
4538	KOG2385	1
4538	NOG13334	1
4538	KOG2494	1
4538	COG5173	1
4538	NOG236451	1
4538	NOG03849	1
4538	NOG30888	1
4538	NOG108434	1
4538	NOG244975	1
4538	NOG09646	1
4538	COG1818	1
4538	COG2376	1
4538	NOG261983	1
4538	NOG03343	1
4538	NOG252350	1
4538	KOG3566	1
4538	NOG03157	1
4538	NOG25711	1
4538	NOG269784	1
4538	COG0010	1
4538	KOG1631	1
4538	NOG232286	1
4538	NOG08763	1
4538	NOG234664	1
4538	NOG262690	1
4538	NOG111318	1
4538	NOG14838	1
4538	NOG236546	1
4538	NOG03360	1
4538	COG1635	1
4538	NOG108118	1
4538	COG2608	1
4538	KOG4692	1
4538	NOG05303	1
4538	NOG03293	1
4538	NOG19465	1
4538	NOG02505	1
4538	NOG257859	1
4538	NOG09069	1
4538	NOG08658	1
4538	COG5202	1
4538	NOG258210	1
4538	NOG110734	1
4538	COG0245	1
4538	NOG269767	1
4538	NOG110976	1
4538	NOG03795	1
4538	NOG07548	1
4538	NOG68660	1
4538	KOG3312	1
4538	NOG18508	1
4538	NOG109150	1
4538	NOG232669	1
4538	NOG03730	1
4538	NOG43695	1
4538	NOG107320	1
4538	NOG269953	1
4538	NOG107948	1
4538	NOG109344	1
4538	NOG109721	1
4538	NOG29822	1
4538	NOG31305	1
4538	NOG31237	1
4538	COG1618	1
4538	NOG262272	1
4538	NOG20690	1
4538	KOG3382	1
4538	NOG07195	1
4538	NOG108185	1
4538	NOG259203	1
4538	KOG2489	1
4538	KOG3156	1
4538	NOG266852	1
4538	NOG257708	1
4538	NOG11334	1
4538	KOG0909	1
4538	NOG03962	1
4538	NOG259319	1
4538	NOG232251	1
4538	NOG07817	1
4538	NOG05754	1
4538	NOG22235	1
4538	NOG03049	1
4538	KOG4816	1
4538	NOG108880	1
4538	NOG258561	1
4538	NOG109750	1
4538	NOG110803	1
4538	NOG05473	1
4538	COG3277	1
4538	NOG258422	1
4538	NOG259009	1
4538	COG0107	1
4538	KOG2899	1
4538	NOG08544	1
4538	NOG272191	1
4538	KOG1551	1
4538	COG5097	1
4538	KOG1926	1
4538	NOG233017	1
4538	NOG231891	1
4538	NOG16881	1
4538	NOG40344	1
4538	NOG33782	1
4538	NOG09070	1
4538	KOG4234	1
4538	NOG18000	1
4538	KOG2821	1
4538	NOG22223	1
4538	COG0321	1
4538	NOG261932	1
4538	NOG14167	1
4538	NOG21747	1
4538	NOG258752	1
4538	NOG110832	1
4538	NOG16373	1
4538	NOG22269	1
4538	NOG20957	1
4538	NOG111272	1
4538	COG5139	1
4538	KOG2161	1
4538	NOG26547	1
4538	KOG2488	1
4538	NOG266910	1
4538	NOG16104	1
4538	NOG20410	1
4538	NOG08446	1
4538	NOG26773	1
4538	NOG245128	1
4538	NOG251057	1
4538	NOG109922	1
4538	NOG232248	1
4538	NOG09026	1
4538	KOG2191	1
4538	NOG05529	1
4538	COG0311	1
4538	NOG111755	1
4538	NOG14071	1
4538	NOG258276	1
4538	NOG04221	1
4538	NOG262784	1
4538	NOG35620	1
4538	NOG35191	1
4538	NOG28115	1
4538	NOG261991	1
4538	NOG22870	1
4538	NOG108595	1
4538	COG5575	1
4538	NOG09441	1
4538	NOG109119	1
4538	KOG4760	1
4538	NOG00637	1
4538	NOG02609	1
4538	COG0742	1
4538	KOG1825	1
4538	NOG00978	1
4538	NOG258118	1
4538	NOG24984	1
4538	NOG25628	1
4538	NOG02915	1
4538	KOG1784	1
4538	KOG4135	1
4538	NOG230812	1
4538	NOG257929	1
4538	NOG272957	1
4538	NOG267161	1
4538	KOG3215	1
4538	NOG108804	1
4538	KOG3133	1
4538	NOG43609	1
4538	NOG259199	1
4538	NOG16026	1
4538	NOG237002	1
4538	NOG258446	1
4538	NOG107769	1
4538	NOG262310	1
4538	NOG258598	1
4538	KOG3284	1
4538	NOG05885	1
4538	NOG107253	1
4538	NOG272370	1
4538	NOG260356	1
4538	NOG02622	1
4538	KOG2168	1
4538	NOG107299	1
4538	NOG05251	1
4538	KOG2982	1
4538	COG0138	1
4538	COG0131	1
4538	NOG32932	1
4538	NOG30632	1
4538	KOG1092	1
4538	NOG257787	1
4538	KOG0827	1
4538	KOG2350	1
4538	NOG01314	1
4538	COG2146	1
4538	COG0635	1
4538	NOG111404	1
4538	NOG18950	1
4538	NOG258152	1
4538	NOG19202	1
4538	NOG261186	1
4538	NOG02031	1
4538	KOG2858	1
4538	NOG261166	1
4538	KOG1833	1
4538	NOG08565	1
4538	NOG21575	1
4538	COG5216	1
4538	NOG272749	1
4538	COG5071	1
4538	NOG275937	1
4538	NOG253878	1
4538	NOG14352	1
4538	NOG107571	1
4538	NOG30815	1
4538	NOG14280	1
4538	NOG06127	1
4538	NOG261091	1
4538	COG5061	1
4538	NOG252441	1
4538	KOG4749	1
4538	COG1179	1
4538	NOG07346	1
4538	NOG261858	1
4538	NOG271774	1
4538	NOG105517	1
4538	NOG62715	1
4538	NOG29819	1
4538	NOG232978	1
4538	NOG04790	1
4538	COG5540	1
4538	NOG259264	1
4538	NOG02300	1
4538	NOG05824	1
4538	NOG27552	1
4538	NOG15662	1
4538	KOG4712	1
4538	KOG4497	1
4538	KOG4046	1
4538	KOG3903	1
4538	NOG23177	1
4538	COG5246	1
4538	COG4088	1
4538	NOG02872	1
4538	NOG01977	1
4538	KOG1829	1
4538	NOG15708	1
4538	NOG17895	1
4538	NOG260635	1
4538	KOG2131	1
4538	NOG259078	1
4538	NOG230386	1
4538	KOG2734	1
4538	NOG110337	1
4538	NOG260982	1
4538	NOG14562	1
4538	KOG4614	1
4538	NOG257743	1
4538	KOG1295	1
4538	NOG272439	1
4538	NOG22984	1
4538	NOG30517	1
4538	NOG247527	1
4538	NOG258966	1
4538	NOG26227	1
4538	KOG0121	1
4538	NOG109181	1
4538	NOG110782	1
4538	NOG11305	1
4538	KOG2238	1
4538	NOG00035	1
4538	NOG01589	1
4538	KOG4182	1
4538	NOG109406	1
4538	NOG56660	1
4538	NOG266902	1
4538	KOG3933	1
4538	COG0328	1
4538	NOG21454	1
4538	NOG269699	1
4538	NOG04540	1
4538	NOG251069	1
4538	NOG22165	1
4538	NOG04659	1
4538	NOG32279	1
4538	NOG261009	1
4538	NOG02409	1
4538	KOG4378	1
4538	NOG38135	1
4538	NOG262235	1
4538	NOG108322	1
4538	NOG109830	1
4538	NOG01669	1
4538	NOG109670	1
4538	NOG262031	1
4538	NOG00441	1
4538	NOG258122	1
4538	NOG26480	1
4538	NOG109046	1
4538	NOG275719	1
4538	NOG27041	1
4538	NOG110060	1
4538	KOG2925	1
4538	NOG109463	1
4538	NOG131232	1
4538	NOG109608	1
4538	COG1026	1
4538	NOG10314	1
4538	NOG27978	1
4538	NOG237759	1
4538	NOG238601	1
4538	NOG02109	1
4538	KOG1730	1
4538	COG1142	1
4538	NOG40552	1
4538	NOG06221	1
4538	KOG0321	1
4538	NOG24219	1
4538	NOG108218	1
4538	COG3760	1
4538	NOG262391	1
4538	NOG18071	1
4538	KOG1296	1
4538	NOG04631	1
4538	NOG109263	1
4538	NOG18282	1
4538	NOG19765	1
4538	NOG01823	1
4538	NOG262314	1
4538	NOG92024	1
4538	NOG03374	1
4538	NOG248397	1
4538	NOG14207	1
4538	NOG109705	1
4538	COG0044	1
4538	NOG258333	1
4538	NOG109573	1
4538	COG0139	1
4538	NOG107339	1
4538	NOG256788	1
4538	NOG04756	1
4538	NOG271213	1
4538	NOG258815	1
4538	NOG259168	1
4538	NOG20858	1
4538	NOG00425	1
4538	NOG33759	1
4538	NOG21105	1
4538	NOG271203	1
4538	NOG14213	1
4538	NOG09396	1
4538	NOG09834	1
4538	KOG2065	1
4538	KOG4444	1
4538	NOG19842	1
4538	NOG04010	1
4538	NOG237709	1
4538	NOG26745	1
4538	NOG02977	1
4538	NOG261213	1
4538	NOG06305	1
4538	NOG26410	1
4538	KOG2561	1
4538	NOG37239	1
4538	NOG38630	1
4538	KOG2587	1
4538	NOG241053	1
4538	NOG16087	1
4538	NOG09327	1
4538	NOG258988	1
4538	NOG02227	1
4538	NOG08689	1
4538	KOG2409	1
4538	NOG108033	1
4538	NOG36616	1
4538	KOG1308	1
4538	NOG262084	1
4538	NOG16249	1
4538	NOG271011	1
4538	NOG53815	1
4538	NOG111198	1
4538	COG0419	1
4538	KOG4757	1
4538	KOG1139	1
4538	NOG109799	1
4538	NOG00339	1
4538	NOG05905	1
4538	NOG05178	1
4538	KOG0836	1
4538	NOG19886	1
4538	KOG3264	1
4538	NOG258777	1
4538	NOG20845	1
4538	NOG20964	1
4538	COG0219	1
4538	NOG107649	1
4538	KOG0770	1
4538	NOG258417	1
4538	NOG07940	1
4538	COG1773	1
4538	KOG1150	1
4538	NOG28244	1
4538	NOG03203	1
4538	KOG2673	1
4538	KOG2863	1
4538	NOG261072	1
4538	COG1435	1
4538	COG1187	1
4538	NOG262480	1
4538	KOG4487	1
4538	COG2016	1
4538	NOG17315	1
4538	KOG2217	1
4538	NOG17607	1
4538	NOG260997	1
4538	NOG36704	1
4538	NOG18910	1
4538	NOG107333	1
4538	NOG04509	1
4538	NOG21330	1
4538	NOG261021	1
4538	KOG3056	1
4538	NOG43551	1
4538	NOG31735	1
4538	NOG261851	1
4538	COG1225	1
4538	NOG269590	1
4538	NOG241310	1
4538	NOG248329	1
4538	NOG246167	1
4538	KOG1771	1
4538	COG1400	1
4538	NOG261938	1
4538	NOG04706	1
4538	KOG3603	1
4538	NOG236995	1
4538	NOG261754	1
4538	KOG0621	1
4538	KOG2354	1
4538	NOG259014	1
4538	COG1311	1
4538	KOG1709	1
4538	NOG11951	1
4538	COG2225	1
4538	NOG31832	1
4538	NOG108157	1
4538	NOG259353	1
4538	NOG270390	1
4538	KOG1639	1
4538	NOG258537	1
4538	NOG06860	1
4538	NOG258424	1
4538	NOG269337	1
4538	NOG07907	1
4538	NOG265576	1
4538	NOG08205	1
4538	NOG233652	1
4538	NOG11930	1
4538	NOG110445	1
4538	NOG248830	1
4538	NOG261221	1
4538	NOG261140	1
4538	NOG00294	1
4538	NOG64802	1
4538	NOG250723	1
4538	NOG244074	1
4538	NOG02543	1
4538	KOG1539	1
4538	KOG4231	1
4538	NOG08408	1
4538	NOG111011	1
4538	KOG0316	1
4538	NOG06490	1
4538	NOG111319	1
4538	NOG11119	1
4538	NOG266880	1
4538	NOG05254	1
4538	KOG1045	1
4538	NOG235715	1
4538	NOG258810	1
4538	NOG261147	1
4538	KOG2997	1
4538	KOG2307	1
4538	COG5163	1
4538	KOG3444	1
4538	NOG258103	1
4538	COG3781	1
4538	NOG109227	1
4538	NOG62412	1
4538	COG4646	1
