##species_taxonomy_id	orthgroup_id	count
303518	KOG3107	4
303518	KOG3825	4
303518	KOG2308	4
303518	COG0389	4
303518	KOG0076	4
303518	COG2066	4
303518	KOG4255	4
303518	NOG03204	4
303518	COG2085	4
303518	NOG270184	4
303518	KOG2669	4
303518	KOG2502	4
303518	COG0006	4
303518	KOG2341	4
303518	KOG4418	4
303518	KOG1476	4
303518	KOG3938	4
303518	NOG18285	4
303518	NOG257926	4
303518	KOG2220	4
303518	NOG04906	4
303518	KOG4671	4
303518	KOG2591	4
303518	KOG1777	4
303518	KOG3979	4
303518	COG5258	4
303518	KOG0661	4
303518	KOG1477	4
303518	KOG0591	4
303518	KOG2043	4
303518	KOG1987	4
303518	KOG3531	4
303518	COG0646	4
303518	NOG06946	4
303518	KOG3612	4
303518	KOG1901	4
303518	COG4581	4
303518	KOG1103	4
303518	KOG2113	4
303518	KOG3732	4
303518	KOG4571	4
303518	NOG06189	4
303518	KOG4375	4
303518	NOG01578	4
303518	COG0088	4
303518	NOG26156	4
303518	KOG3518	4
303518	KOG4403	4
303518	COG0160	4
303518	NOG270235	4
303518	KOG1030	4
303518	COG0417	4
303518	KOG1620	4
303518	NOG244468	4
303518	NOG248757	4
303518	NOG04378	4
303518	KOG2070	4
303518	COG0062	4
303518	NOG241704	4
303518	KOG3604	4
303518	COG1405	4
303518	NOG255889	4
303518	NOG232475	4
303518	KOG3635	4
303518	KOG3430	4
303518	NOG06089	4
303518	NOG230762	4
303518	NOG02742	4
303518	KOG0750	4
303518	COG2202	4
303518	COG0084	4
303518	NOG258504	4
303518	KOG1586	4
303518	NOG03016	4
303518	KOG1473	4
303518	COG5044	4
303518	KOG0825	4
303518	COG2123	4
303518	NOG247054	4
303518	COG5594	4
303518	NOG23958	4
303518	KOG3546	4
303518	KOG4037	4
303518	KOG3955	4
303518	KOG3057	4
303518	COG5398	4
303518	KOG3676	4
303518	COG0174	4
303518	KOG4170	4
303518	KOG2632	4
303518	KOG4179	4
303518	KOG4205	4
303518	KOG1076	4
303518	NOG257656	4
303518	KOG1834	4
303518	KOG1853	4
303518	KOG0499	4
303518	KOG4464	4
303518	KOG4301	4
303518	COG0441	4
303518	KOG3819	4
303518	KOG2443	4
303518	NOG08612	4
303518	COG2092	4
303518	KOG4323	4
303518	COG0749	4
303518	KOG3814	4
303518	NOG09907	4
303518	NOG03421	4
303518	NOG245026	4
303518	KOG4681	4
303518	KOG2238	4
303518	KOG1151	4
303518	KOG3973	4
303518	KOG3876	4
303518	KOG0605	4
303518	KOG2501	4
303518	COG0514	4
303518	COG5329	4
303518	KOG1408	4
303518	COG0483	4
303518	KOG4659	4
303518	KOG0621	4
303518	COG1448	4
303518	KOG4428	4
303518	KOG4087	4
303518	KOG1021	4
303518	KOG1695	4
303518	COG0323	4
303518	KOG3753	4
303518	NOG234372	4
303518	KOG2240	4
303518	COG0557	4
303518	KOG2849	4
303518	COG0566	4
303518	NOG231447	4
303518	KOG0445	4
303518	KOG3564	4
303518	KOG3270	4
303518	KOG4269	4
303518	NOG08652	4
303518	KOG4717	4
303518	KOG0149	4
303518	KOG0083	4
303518	KOG1744	4
303518	KOG1971	4
303518	KOG3543	4
303518	COG0634	4
303518	KOG2208	4
303518	KOG4140	4
303518	NOG31826	4
303518	KOG1886	4
303518	NOG264840	4
303518	KOG0665	4
303518	COG0142	4
303518	COG1957	4
303518	NOG231973	4
303518	KOG2132	4
303518	COG0017	4
303518	COG2133	4
303518	KOG1110	4
303518	COG5169	4
303518	KOG1278	4
303518	KOG0685	4
303518	KOG4466	4
303518	KOG3638	4
303518	KOG3848	4
303518	KOG1213	4
303518	NOG232117	4
303518	NOG06044	4
303518	NOG05900	4
303518	NOG02932	4
303518	NOG269062	4
303518	COG0363	4
303518	COG3588	4
303518	KOG3556	4
303518	COG5208	4
303518	KOG4371	4
303518	NOG04580	4
303518	KOG4360	4
303518	KOG1094	4
303518	COG1111	4
303518	KOG4010	4
303518	NOG12470	4
303518	NOG05619	4
303518	NOG03326	4
303518	KOG0575	4
303518	KOG1850	4
303518	COG4178	4
303518	KOG3580	4
303518	NOG04513	4
303518	COG1785	4
303518	NOG245029	4
303518	KOG1634	4
303518	KOG4395	4
303518	KOG3755	4
303518	KOG0493	4
303518	KOG2037	4
303518	COG0281	4
303518	KOG3592	4
303518	COG0018	4
303518	KOG0581	4
303518	COG2518	4
303518	arCOG09486	4
303518	NOG275171	4
303518	KOG2883	4
303518	KOG4643	4
303518	NOG03742	4
303518	KOG3868	4
303518	COG0197	4
303518	COG5070	4
303518	NOG16850	4
303518	NOG04837	4
303518	COG0042	4
303518	KOG1702	4
303518	NOG00253	4
303518	KOG0801	4
303518	NOG230688	4
303518	COG1249	4
303518	KOG4815	4
303518	COG5033	4
303518	KOG0253	4
303518	COG0369	4
303518	KOG3632	4
303518	KOG2913	4
303518	KOG4351	4
303518	KOG0642	4
303518	KOG1441	4
303518	NOG06974	4
303518	KOG3950	4
303518	COG2101	4
303518	NOG04514	4
303518	KOG1229	4
303518	NOG07498	4
303518	KOG3845	4
303518	KOG1073	4
303518	KOG3774	4
303518	NOG00504	4
303518	KOG1934	4
303518	KOG3688	4
303518	COG0607	4
303518	COG0277	4
303518	COG0019	4
303518	NOG232470	4
303518	NOG06163	4
303518	COG1269	4
303518	KOG1675	4
303518	NOG08758	4
303518	NOG239423	4
303518	KOG1190	4
303518	COG1607	4
303518	COG0205	4
303518	KOG0211	4
303518	NOG248462	4
303518	KOG1989	4
303518	KOG2836	4
303518	COG0543	4
303518	KOG1656	4
303518	COG5101	4
303518	KOG2729	4
303518	NOG22426	4
303518	KOG0588	4
303518	KOG4556	4
303518	COG1233	4
303518	KOG1449	4
303518	KOG4740	4
303518	COG5533	4
303518	KOG4462	4
303518	KOG3951	4
303518	NOG05657	4
303518	KOG2391	4
303518	KOG0604	4
303518	NOG26140	4
303518	COG2051	4
303518	KOG2513	4
303518	COG0398	4
303518	NOG41873	4
303518	COG0345	4
303518	NOG257412	4
303518	COG1948	4
303518	NOG09048	4
303518	COG4284	4
303518	KOG3376	4
303518	KOG4209	4
303518	KOG3895	4
303518	COG0621	4
303518	COG2249	4
303518	NOG37463	4
303518	NOG243853	4
303518	COG5035	4
303518	KOG1267	4
303518	COG1796	4
303518	KOG0985	4
303518	NOG49820	4
303518	NOG34234	4
303518	KOG3897	4
303518	KOG3547	4
303518	NOG04261	4
303518	KOG0831	4
303518	NOG07503	4
303518	NOG246478	4
303518	NOG03948	4
303518	KOG2685	4
303518	KOG2008	4
303518	KOG4594	4
303518	KOG1456	4
303518	COG1928	4
303518	KOG4083	4
303518	NOG09920	4
303518	COG0008	4
303518	NOG06957	4
303518	KOG1995	4
303518	KOG2643	4
303518	KOG1037	4
303518	KOG4809	4
303518	KOG1181	4
303518	NOG269431	4
303518	KOG4787	4
303518	NOG29134	4
303518	COG0229	4
303518	KOG4069	4
303518	COG1502	4
303518	NOG10711	4
303518	KOG1621	4
303518	KOG1146	4
303518	KOG2243	3
303518	NOG254239	3
303518	KOG4172	3
303518	COG1185	3
303518	KOG2715	3
303518	NOG05159	3
303518	KOG3213	3
303518	NOG04216	3
303518	NOG18394	3
303518	KOG4436	3
303518	COG1283	3
303518	COG0130	3
303518	KOG3665	3
303518	KOG4106	3
303518	NOG04420	3
303518	NOG31561	3
303518	COG5200	3
303518	KOG3128	3
303518	KOG4331	3
303518	KOG4271	3
303518	NOG242474	3
303518	NOG244597	3
303518	NOG05911	3
303518	KOG4721	3
303518	KOG4374	3
303518	NOG250362	3
303518	COG0524	3
303518	NOG12946	3
303518	NOG04735	3
303518	KOG2064	3
303518	KOG2181	3
303518	KOG0486	3
303518	COG0021	3
303518	KOG1523	3
303518	NOG04602	3
303518	KOG1755	3
303518	NOG239366	3
303518	KOG4578	3
303518	KOG0077	3
303518	KOG2325	3
303518	COG0689	3
303518	NOG257849	3
303518	KOG3393	3
303518	COG0179	3
303518	KOG4287	3
303518	KOG0782	3
303518	NOG244531	3
303518	KOG2401	3
303518	NOG22786	3
303518	KOG3221	3
303518	KOG1962	3
303518	NOG270938	3
303518	COG5092	3
303518	COG5180	3
303518	KOG3484	3
303518	KOG1090	3
303518	NOG254227	3
303518	KOG4070	3
303518	KOG0980	3
303518	NOG255853	3
303518	COG0665	3
303518	COG0087	3
303518	KOG2521	3
303518	NOG254339	3
303518	KOG0751	3
303518	KOG2279	3
303518	COG5196	3
303518	KOG1841	3
303518	COG0423	3
303518	COG0306	3
303518	KOG4330	3
303518	KOG2158	3
303518	NOG00524	3
303518	NOG257852	3
303518	KOG0081	3
303518	KOG3720	3
303518	KOG1638	3
303518	KOG2063	3
303518	KOG4356	3
303518	COG5271	3
303518	NOG235404	3
303518	COG5081	3
303518	KOG2787	3
303518	NOG70884	3
303518	NOG15925	3
303518	NOG10535	3
303518	KOG2397	3
303518	KOG4081	3
303518	KOG2204	3
303518	KOG4000	3
303518	KOG3839	3
303518	COG1676	3
303518	NOG01519	3
303518	KOG0545	3
303518	COG5574	3
303518	NOG14493	3
303518	NOG257568	3
303518	COG2105	3
303518	KOG2010	3
303518	COG0090	3
303518	NOG12395	3
303518	NOG232449	3
303518	COG2163	3
303518	NOG18473	3
303518	KOG4272	3
303518	KOG3360	3
303518	KOG4261	3
303518	COG1599	3
303518	COG5259	3
303518	KOG3791	3
303518	KOG1170	3
303518	COG0488	3
303518	KOG2265	3
303518	KOG2023	3
303518	KOG3879	3
303518	NOG02330	3
303518	KOG1865	3
303518	NOG04087	3
303518	KOG3887	3
303518	COG5050	3
303518	NOG00771	3
303518	NOG07039	3
303518	KOG4431	3
303518	NOG275785	3
303518	NOG01486	3
303518	KOG3582	3
303518	KOG0600	3
303518	COG2084	3
303518	KOG2077	3
303518	KOG2871	3
303518	COG1025	3
303518	KOG1869	3
303518	KOG0174	3
303518	NOG06172	3
303518	NOG10432	3
303518	NOG23031	3
303518	KOG4802	3
303518	NOG08699	3
303518	KOG1033	3
303518	KOG0151	3
303518	KOG2967	3
303518	KOG4152	3
303518	COG2759	3
303518	KOG1872	3
303518	NOG235096	3
303518	KOG1887	3
303518	NOG07019	3
303518	NOG258571	3
303518	KOG2500	3
303518	COG0085	3
303518	COG0180	3
303518	NOG235548	3
303518	NOG244820	3
303518	NOG276368	3
303518	NOG235494	3
303518	NOG16989	3
303518	COG0571	3
303518	KOG3746	3
303518	KOG2568	3
303518	KOG4477	3
303518	KOG4157	3
303518	KOG4362	3
303518	NOG06293	3
303518	KOG2202	3
303518	COG0010	3
303518	COG0251	3
303518	KOG1566	3
303518	KOG0167	3
303518	COG5597	3
303518	NOG246813	3
303518	KOG2416	3
303518	KOG2489	3
303518	COG2039	3
303518	NOG11571	3
303518	KOG2899	3
303518	COG5275	3
303518	NOG07307	3
303518	KOG1747	3
303518	KOG3554	3
303518	COG5194	3
303518	KOG0132	3
303518	KOG1913	3
303518	COG1222	3
303518	KOG3002	3
303518	COG5261	3
303518	NOG07615	3
303518	KOG4753	3
303518	KOG1825	3
303518	KOG0406	3
303518	KOG0982	3
303518	NOG20771	3
303518	KOG1029	3
303518	KOG2982	3
303518	COG0016	3
303518	NOG00378	3
303518	NOG262477	3
303518	KOG3114	3
303518	KOG4610	3
303518	COG5029	3
303518	KOG0115	3
303518	NOG232978	3
303518	NOG17279	3
303518	KOG0824	3
303518	KOG4792	3
303518	NOG03587	3
303518	NOG08960	3
303518	KOG4298	3
303518	COG1218	3
303518	KOG2567	3
303518	KOG4206	3
303518	COG1011	3
303518	NOG07895	3
303518	KOG3725	3
303518	NOG02192	3
303518	KOG0836	3
303518	COG1678	3
303518	NOG07264	3
303518	NOG235220	3
303518	KOG1639	3
303518	NOG01580	3
303518	KOG4713	3
303518	KOG1814	3
303518	KOG4231	3
303518	KOG4164	3
303518	NOG05968	3
303518	KOG3664	3
303518	KOG3193	3
303518	NOG09140	3
303518	KOG1608	3
303518	KOG4674	3
303518	COG3185	3
303518	COG1793	3
303518	COG1052	3
303518	NOG03892	3
303518	NOG257892	3
303518	NOG02813	3
303518	KOG3205	3
303518	COG2988	3
303518	NOG271384	3
303518	KOG2162	3
303518	NOG07616	3
303518	KOG1508	3
303518	COG3555	3
303518	COG0013	3
303518	NOG01899	3
303518	KOG3352	3
303518	NOG232904	3
303518	NOG17281	3
303518	KOG1559	3
303518	COG0654	3
303518	NOG02068	3
303518	COG5602	3
303518	KOG0199	3
303518	KOG1125	3
303518	COG1204	3
303518	NOG30694	3
303518	NOG01434	3
303518	NOG274206	3
303518	NOG242414	3
303518	COG1696	3
303518	KOG4587	3
303518	COG2058	3
303518	COG0104	3
303518	COG0149	3
303518	COG0681	3
303518	NOG235463	3
303518	KOG2458	3
303518	KOG0756	3
303518	COG0469	3
303518	COG5657	3
303518	NOG05119	3
303518	COG0489	3
303518	NOG05235	3
303518	KOG3600	3
303518	NOG29613	3
303518	NOG247460	3
303518	KOG0760	3
303518	NOG08362	3
303518	NOG00629	3
303518	NOG64475	3
303518	KOG1334	3
303518	NOG02449	3
303518	KOG4050	3
303518	KOG0674	3
303518	KOG3158	3
303518	KOG4407	3
303518	NOG259281	3
303518	KOG2133	3
303518	KOG3171	3
303518	COG0458	3
303518	KOG4218	3
303518	COG5213	3
303518	NOG255828	3
303518	COG4799	3
303518	KOG0749	3
303518	NOG01189	3
303518	KOG0107	3
303518	NOG20672	3
303518	NOG03694	3
303518	KOG1086	3
303518	COG5285	3
303518	NOG272860	3
303518	COG2355	3
303518	KOG4628	3
303518	COG5127	3
303518	KOG3661	3
303518	NOG235452	3
303518	KOG4773	3
303518	KOG2352	3
303518	NOG15513	3
303518	COG0009	3
303518	COG0058	3
303518	KOG3837	3
303518	COG1287	3
303518	NOG22838	3
303518	NOG20619	3
303518	NOG01359	3
303518	KOG2735	3
303518	COG0045	3
303518	KOG4343	3
303518	KOG4279	3
303518	KOG2193	3
303518	NOG05805	3
303518	KOG4215	3
303518	NOG20952	3
303518	COG1505	3
303518	COG3321	3
303518	KOG0844	3
303518	NOG258773	3
303518	NOG248439	3
303518	KOG4448	3
303518	KOG3063	3
303518	NOG255743	3
303518	NOG02209	3
303518	KOG3698	3
303518	KOG3434	3
303518	NOG01807	3
303518	KOG3533	3
303518	COG0538	3
303518	COG2089	3
303518	KOG1821	3
303518	KOG2999	3
303518	NOG254372	3
303518	NOG259191	3
303518	COG2131	3
303518	KOG1323	3
303518	KOG2059	3
303518	KOG4307	3
303518	COG0695	3
303518	NOG09450	3
303518	KOG4275	3
303518	COG5104	3
303518	COG0072	3
303518	NOG239051	3
303518	NOG08275	3
303518	KOG2953	3
303518	KOG1877	3
303518	NOG255906	3
303518	KOG1735	3
303518	KOG0267	3
303518	NOG241607	3
303518	KOG3011	3
303518	NOG11663	3
303518	NOG04123	3
303518	KOG0576	3
303518	KOG3982	3
303518	KOG1690	3
303518	NOG08477	3
303518	NOG23016	3
303518	NOG08348	3
303518	NOG05246	3
303518	COG5159	3
303518	KOG1340	3
303518	KOG0896	3
303518	COG1184	3
303518	COG0564	3
303518	NOG258803	3
303518	KOG4698	3
303518	COG1490	3
303518	COG1881	3
303518	NOG245483	3
303518	KOG2164	3
303518	KOG4805	3
303518	KOG1892	3
303518	COG1075	3
303518	NOG258338	3
303518	NOG10944	3
303518	COG0112	3
303518	NOG46250	3
303518	NOG09214	3
303518	KOG0147	3
303518	KOG3550	3
303518	KOG4470	3
303518	KOG1660	3
303518	KOG1845	3
303518	NOG08570	3
303518	NOG251545	3
303518	KOG0611	3
303518	NOG03231	3
303518	NOG43121	3
303518	NOG03133	3
303518	COG5291	3
303518	COG5531	3
303518	COG4249	3
303518	COG1109	3
303518	KOG4798	3
303518	KOG1571	3
303518	KOG3743	3
303518	KOG3770	3
303518	KOG1266	3
303518	KOG4075	3
303518	COG5543	3
303518	KOG3211	3
303518	COG2162	3
303518	KOG0012	3
303518	KOG1435	3
303518	KOG4118	3
303518	KOG2329	3
303518	KOG4583	3
303518	KOG2588	3
303518	KOG3710	3
303518	KOG3517	3
303518	KOG1616	3
303518	COG0271	3
303518	KOG1629	3
303518	COG3239	3
303518	KOG0533	3
303518	KOG3541	3
303518	KOG2998	3
303518	KOG3227	3
303518	NOG29623	3
303518	KOG0079	3
303518	COG5146	3
303518	NOG275862	3
303518	KOG0668	3
303518	COG5249	3
303518	COG0152	3
303518	KOG4267	3
303518	KOG4052	3
303518	KOG3750	3
303518	KOG4758	3
303518	COG0031	3
303518	KOG1981	3
303518	NOG10066	3
303518	NOG04055	3
303518	NOG00105	3
303518	COG3155	3
303518	COG1048	3
303518	NOG30015	3
303518	KOG4724	3
303518	KOG4293	3
303518	KOG1382	3
303518	KOG3727	3
303518	KOG3491	3
303518	NOG258839	3
303518	KOG4812	3
303518	COG3569	3
303518	COG2183	3
303518	COG5113	3
303518	KOG1959	3
303518	NOG258361	3
303518	NOG00258	3
303518	KOG3775	3
303518	NOG08279	3
303518	COG0221	3
303518	COG0158	3
303518	KOG0897	3
303518	COG5265	3
303518	COG0231	3
303518	NOG10971	3
303518	KOG4542	3
303518	KOG3922	3
303518	NOG54409	3
303518	COG0463	3
303518	NOG06650	3
303518	KOG4076	3
303518	COG3703	3
303518	KOG1839	3
303518	KOG0013	3
303518	KOG3296	3
303518	NOG256826	3
303518	NOG19129	3
303518	KOG1325	3
303518	NOG10891	3
303518	COG1498	3
303518	KOG1933	3
303518	KOG2260	3
303518	KOG3784	3
303518	NOG23675	3
303518	NOG20095	3
303518	KOG2073	3
303518	KOG4265	3
303518	KOG0520	3
303518	KOG1558	3
303518	KOG2945	3
303518	COG1834	3
303518	KOG4684	3
303518	KOG3120	3
303518	NOG274564	3
303518	KOG3993	3
303518	KOG1478	3
303518	COG0057	3
303518	NOG14961	3
303518	KOG1734	3
303518	NOG37821	3
303518	KOG0739	3
303518	NOG08136	3
303518	KOG4817	3
303518	KOG3740	3
303518	KOG0585	3
303518	COG0339	3
303518	COG5102	3
303518	NOG258523	3
303518	NOG18709	3
303518	COG0260	3
303518	KOG2562	3
303518	KOG1619	3
303518	NOG08140	3
303518	COG0033	3
303518	NOG07133	3
303518	NOG16755	3
303518	KOG4103	3
303518	NOG05536	3
303518	NOG242472	3
303518	COG1057	3
303518	COG0124	3
303518	NOG255811	3
303518	COG5171	3
303518	KOG0601	3
303518	COG0506	3
303518	NOG21561	3
303518	KOG2041	3
303518	KOG3919	3
303518	COG0030	3
303518	NOG08475	3
303518	COG2867	3
303518	KOG3571	3
303518	COG0293	3
303518	KOG2361	3
303518	KOG4500	3
303518	COG5080	3
303518	COG4690	3
303518	COG0101	3
303518	KOG2716	3
303518	KOG4361	3
303518	NOG253121	3
303518	KOG3202	3
303518	KOG2086	3
303518	COG1894	2
303518	NOG25407	2
303518	NOG03414	2
303518	NOG22312	2
303518	NOG15244	2
303518	COG4631	2
303518	NOG06023	2
303518	KOG1356	2
303518	NOG00707	2
303518	KOG4735	2
303518	NOG246589	2
303518	NOG03102	2
303518	NOG22846	2
303518	KOG4366	2
303518	KOG3289	2
303518	NOG21971	2
303518	KOG3568	2
303518	NOG03260	2
303518	NOG00917	2
303518	NOG06112	2
303518	COG0169	2
303518	NOG06575	2
303518	NOG33174	2
303518	NOG258464	2
303518	KOG4694	2
303518	KOG3097	2
303518	NOG257942	2
303518	COG2335	2
303518	COG5099	2
303518	NOG257589	2
303518	COG0091	2
303518	NOG09346	2
303518	NOG12601	2
303518	NOG240760	2
303518	NOG09541	2
303518	KOG3726	2
303518	COG1500	2
303518	NOG20734	2
303518	NOG08219	2
303518	KOG1826	2
303518	NOG243454	2
303518	KOG2171	2
303518	KOG2810	2
303518	KOG0918	2
303518	COG2240	2
303518	NOG10261	2
303518	KOG4244	2
303518	COG0051	2
303518	NOG44535	2
303518	NOG60377	2
303518	COG0049	2
303518	KOG0866	2
303518	NOG230589	2
303518	KOG0155	2
303518	NOG232322	2
303518	NOG258927	2
303518	COG1034	2
303518	KOG4502	2
303518	KOG1020	2
303518	NOG231284	2
303518	KOG0271	2
303518	KOG4115	2
303518	COG5073	2
303518	COG0014	2
303518	NOG05346	2
303518	KOG0561	2
303518	COG5137	2
303518	KOG0311	2
303518	COG0190	2
303518	NOG19022	2
303518	COG4770	2
303518	NOG240213	2
303518	KOG3706	2
303518	COG0102	2
303518	COG0585	2
303518	NOG06744	2
303518	KOG3907	2
303518	NOG04649	2
303518	NOG07659	2
303518	KOG3336	2
303518	NOG18443	2
303518	NOG27117	2
303518	NOG25110	2
303518	NOG252020	2
303518	COG2079	2
303518	NOG17809	2
303518	COG0708	2
303518	NOG20709	2
303518	COG0316	2
303518	NOG238380	2
303518	KOG3878	2
303518	NOG258196	2
303518	KOG1731	2
303518	NOG01704	2
303518	KOG3515	2
303518	NOG07667	2
303518	KOG4274	2
303518	KOG3794	2
303518	NOG25860	2
303518	NOG10721	2
303518	KOG0976	2
303518	KOG3991	2
303518	COG0367	2
303518	KOG4007	2
303518	KOG1513	2
303518	KOG2752	2
303518	NOG133420	2
303518	COG5045	2
303518	KOG2987	2
303518	NOG22233	2
303518	NOG258909	2
303518	NOG258696	2
303518	COG2007	2
303518	NOG254051	2
303518	KOG1042	2
303518	COG0061	2
303518	NOG16424	2
303518	KOG4804	2
303518	COG4409	2
303518	COG0430	2
303518	NOG235499	2
303518	COG1304	2
303518	KOG4647	2
303518	COG0334	2
303518	KOG3670	2
303518	COG5601	2
303518	COG3914	2
303518	KOG3864	2
303518	NOG03083	2
303518	KOG4634	2
303518	KOG3942	2
303518	KOG3014	2
303518	COG1552	2
303518	COG1262	2
303518	KOG2934	2
303518	COG2259	2
303518	COG3525	2
303518	NOG235563	2
303518	NOG258344	2
303518	NOG09748	2
303518	COG2030	2
303518	NOG11442	2
303518	KOG4324	2
303518	NOG10959	2
303518	KOG3371	2
303518	KOG2449	2
303518	NOG35251	2
303518	KOG2430	2
303518	KOG2088	2
303518	NOG01637	2
303518	NOG19311	2
303518	NOG258817	2
303518	KOG0431	2
303518	NOG259188	2
303518	NOG242468	2
303518	NOG06299	2
303518	KOG0599	2
303518	COG5221	2
303518	NOG02357	2
303518	NOG28157	2
303518	NOG11539	2
303518	KOG4151	2
303518	KOG0043	2
303518	NOG14821	2
303518	KOG0279	2
303518	NOG03238	2
303518	KOG2714	2
303518	KOG0641	2
303518	NOG251540	2
303518	NOG237211	2
303518	KOG4406	2
303518	KOG1990	2
303518	NOG254228	2
303518	NOG22669	2
303518	KOG2476	2
303518	NOG03818	2
303518	KOG4429	2
303518	NOG230244	2
303518	NOG09948	2
303518	KOG4095	2
303518	NOG07053	2
303518	NOG243864	2
303518	NOG258540	2
303518	NOG09187	2
303518	NOG02847	2
303518	KOG3175	2
303518	COG0525	2
303518	COG0278	2
303518	COG0244	2
303518	COG1390	2
303518	KOG4779	2
303518	NOG257588	2
303518	NOG240233	2
303518	NOG13068	2
303518	NOG258317	2
303518	COG5228	2
303518	NOG09061	2
303518	COG1437	2
303518	KOG3160	2
303518	NOG244461	2
303518	NOG04736	2
303518	KOG1156	2
303518	COG3276	2
303518	NOG246585	2
303518	NOG230168	2
303518	KOG2966	2
303518	KOG3828	2
303518	KOG2340	2
303518	KOG2850	2
303518	NOG10188	2
303518	NOG13689	2
303518	NOG02259	2
303518	NOG22475	2
303518	KOG1655	2
303518	COG0702	2
303518	NOG14244	2
303518	KOG4211	2
303518	KOG1043	2
303518	KOG3978	2
303518	COG1474	2
303518	COG0400	2
303518	NOG05952	2
303518	KOG2347	2
303518	KOG4054	2
303518	COG5222	2
303518	KOG1878	2
303518	NOG258399	2
303518	KOG3537	2
303518	COG2154	2
303518	KOG3053	2
303518	NOG03078	2
303518	NOG271227	2
303518	KOG4555	2
303518	KOG0272	2
303518	NOG06506	2
303518	NOG00935	2
303518	NOG26389	2
303518	NOG10981	2
303518	KOG4826	2
303518	COG0709	2
303518	COG5067	2
303518	NOG26751	2
303518	COG0052	2
303518	KOG2183	2
303518	NOG06848	2
303518	KOG3989	2
303518	KOG2182	2
303518	NOG12187	2
303518	NOG02276	2
303518	NOG34499	2
303518	NOG258080	2
303518	KOG3385	2
303518	NOG08095	2
303518	NOG232525	2
303518	KOG0993	2
303518	COG0119	2
303518	NOG06093	2
303518	NOG246603	2
303518	NOG08033	2
303518	COG0504	2
303518	KOG4847	2
303518	NOG258944	2
303518	KOG1935	2
303518	COG5186	2
303518	COG1485	2
303518	KOG0758	2
303518	KOG4592	2
303518	KOG4281	2
303518	KOG2512	2
303518	NOG20474	2
303518	KOG1960	2
303518	NOG258073	2
303518	KOG3366	2
303518	KOG4233	2
303518	KOG4795	2
303518	NOG272722	2
303518	NOG250681	2
303518	NOG03312	2
303518	COG0056	2
303518	COG2897	2
303518	NOG24072	2
303518	COG5541	2
303518	NOG236267	2
303518	KOG3394	2
303518	KOG1328	2
303518	NOG11304	2
303518	NOG10191	2
303518	COG1412	2
303518	KOG4352	2
303518	KOG3461	2
303518	KOG0659	2
303518	NOG00967	2
303518	COG2075	2
303518	NOG258617	2
303518	KOG3762	2
303518	NOG16622	2
303518	NOG33393	2
303518	KOG1022	2
303518	NOG10642	2
303518	KOG1955	2
303518	KOG1413	2
303518	NOG05648	2
303518	COG1999	2
303518	KOG2615	2
303518	KOG2173	2
303518	COG5536	2
303518	NOG258858	2
303518	KOG3037	2
303518	NOG231436	2
303518	NOG275003	2
303518	KOG2956	2
303518	KOG2111	2
303518	NOG244819	2
303518	COG5047	2
303518	KOG3161	2
303518	NOG02195	2
303518	NOG00194	2
303518	KOG1736	2
303518	NOG09326	2
303518	KOG1446	2
303518	NOG250593	2
303518	NOG236416	2
303518	NOG04130	2
303518	NOG01331	2
303518	KOG2205	2
303518	KOG2297	2
303518	KOG0226	2
303518	NOG43957	2
303518	NOG10049	2
303518	NOG07896	2
303518	NOG258267	2
303518	NOG232046	2
303518	COG0060	2
303518	NOG258590	2
303518	COG0225	2
303518	NOG233552	2
303518	COG0558	2
303518	KOG3926	2
303518	KOG2433	2
303518	KOG3891	2
303518	NOG269803	2
303518	COG5090	2
303518	KOG3500	2
303518	KOG4130	2
303518	NOG07524	2
303518	NOG258374	2
303518	KOG1595	2
303518	NOG19549	2
303518	KOG4430	2
303518	KOG2736	2
303518	NOG271296	2
303518	NOG06816	2
303518	NOG243320	2
303518	KOG2595	2
303518	NOG03672	2
303518	COG0167	2
303518	NOG62627	2
303518	KOG3680	2
303518	KOG1631	2
303518	NOG06273	2
303518	NOG10555	2
303518	KOG4692	2
303518	NOG240758	2
303518	COG0048	2
303518	NOG03327	2
303518	KOG3946	2
303518	KOG1166	2
303518	KOG1746	2
303518	NOG245512	2
303518	COG0284	2
303518	NOG257562	2
303518	KOG3156	2
303518	NOG26583	2
303518	KOG4816	2
303518	NOG07238	2
303518	KOG3414	2
303518	KOG3782	2
303518	KOG0265	2
303518	KOG4049	2
303518	KOG2427	2
303518	NOG07931	2
303518	KOG2821	2
303518	COG0153	2
303518	NOG22602	2
303518	KOG4688	2
303518	NOG05975	2
303518	KOG4794	2
303518	KOG2191	2
303518	NOG29986	2
303518	NOG18229	2
303518	KOG1507	2
303518	NOG269898	2
303518	NOG01249	2
303518	NOG277309	2
303518	COG1104	2
303518	NOG259047	2
303518	KOG3831	2
303518	KOG4282	2
303518	NOG54183	2
303518	KOG1092	2
303518	COG0402	2
303518	NOG258821	2
303518	KOG2350	2
303518	NOG69386	2
303518	NOG21892	2
303518	KOG3947	2
303518	NOG05189	2
303518	COG0536	2
303518	NOG28605	2
303518	COG5061	2
303518	NOG07875	2
303518	NOG16162	2
303518	NOG279661	2
303518	KOG2184	2
303518	COG5133	2
303518	NOG01611	2
303518	KOG0307	2
303518	NOG270300	2
303518	COG0209	2
303518	COG4088	2
303518	NOG17576	2
303518	NOG09042	2
303518	KOG2131	2
