##species_taxonomy_id	orthgroup_id	count
1179155	COG0136	1
1179155	COG0557	1
1179155	COG3070	1
1179155	COG3027	1
1179155	COG0177	1
1179155	COG0544	1
1179155	COG0325	1
1179155	COG0171	1
1179155	COG1208	1
1179155	COG0100	1
1179155	COG0245	1
1179155	COG5007	1
1179155	COG0566	1
1179155	COG4143	1
1179155	COG1729	1
1179155	COG0736	1
1179155	COG4656	1
1179155	COG1127	1
1179155	COG0081	1
1179155	COG0282	1
1179155	COG0199	1
1179155	COG3083	1
1179155	COG0706	1
1179155	COG0071	1
1179155	COG0682	1
1179155	NOG63990	1
1179155	COG0740	1
1179155	COG0624	1
1179155	COG0466	1
1179155	COG0152	1
1179155	COG0284	1
1179155	COG2063	1
1179155	COG0257	1
1179155	COG1682	1
1179155	COG0801	1
1179155	COG1893	1
1179155	COG1757	1
1179155	COG0360	1
1179155	COG1044	1
1179155	COG0519	1
1179155	COG3107	1
1179155	COG0636	1
1179155	COG1298	1
1179155	COG3067	1
1179155	COG0014	1
1179155	COG3267	1
1179155	COG4701	1
1179155	COG3266	1
1179155	COG3030	1
1179155	COG4232	1
1179155	COG0418	1
1179155	COG3203	1
1179155	COG0151	1
1179155	COG0563	1
1179155	COG0033	1
1179155	COG0802	1
1179155	COG0250	1
1179155	COG0241	1
1179155	COG3064	1
1179155	NOG25355	1
1179155	COG3143	1
1179155	COG0381	1
1179155	COG0190	1
1179155	COG0540	1
1179155	COG1722	1
1179155	NOG47274	1
1179155	COG2871	1
1179155	COG2923	1
1179155	NOG00907	1
1179155	COG0545	1
1179155	COG1815	1
1179155	COG0093	1
1179155	COG0302	1
1179155	COG1381	1
1179155	COG1674	1
1179155	COG0670	1
1179155	COG0166	1
1179155	COG0343	1
1179155	COG0741	1
1179155	COG5001	1
1179155	COG0594	1
1179155	COG0743	1
1179155	NOG39004	1
1179155	COG0688	1
1179155	COG1338	1
1179155	COG0162	1
1179155	COG0227	1
1179155	COG1314	1
1179155	COG0787	1
1179155	COG0228	1
1179155	COG0082	1
1179155	COG1495	1
1179155	COG0047	1
1179155	COG0249	1
1179155	COG1426	1
1179155	COG0102	1
1179155	COG1077	1
1179155	COG2332	1
1179155	COG1080	1
1179155	COG0661	1
1179155	COG0692	1
1179155	COG0021	1
1179155	COG0321	1
1179155	COG0450	1
1179155	COG0441	1
1179155	COG2878	1
1179155	COG3197	1
1179155	COG2766	1
1179155	COG1553	1
1179155	COG0625	1
1179155	COG2836	1
1179155	COG1862	1
1179155	COG1057	1
1179155	COG4658	1
1179155	COG2891	1
1179155	COG3418	1
1179155	COG2386	1
1179155	COG1589	1
1179155	COG4171	1
1179155	COG0220	1
1179155	COG0264	1
1179155	COG0275	1
1179155	COG0234	1
1179155	COG0041	1
1179155	COG0124	1
1179155	COG0207	1
1179155	COG1949	1
1179155	COG0820	1
1179155	COG1249	1
1179155	COG0777	1
1179155	COG0181	1
1179155	COG1211	1
1179155	COG0527	1
1179155	COG0858	1
1179155	COG3155	1
1179155	COG1466	1
1179155	COG0755	1
1179155	COG0726	1
1179155	COG2854	1
1179155	COG0013	1
1179155	COG0172	1
1179155	COG0611	1
1179155	COG1207	1
1179155	COG0355	1
1179155	COG3243	1
1179155	COG0024	1
1179155	COG1066	1
1179155	COG0794	1
1179155	COG0459	1
1179155	COG0468	1
1179155	COG0828	1
1179155	COG0708	1
1179155	COG5000	1
1179155	COG5473	1
1179155	COG2269	1
1179155	COG0052	1
1179155	COG0354	1
1179155	COG0240	1
1179155	COG1541	1
1179155	COG0742	1
1179155	COG1825	1
1179155	COG0256	1
1179155	COG1345	1
1179155	COG0009	1
1179155	COG0817	1
1179155	COG2959	1
1179155	COG0216	1
1179155	COG5009	1
1179155	COG4635	1
1179155	COG1952	1
1179155	COG0058	1
1179155	COG1181	1
1179155	COG0144	1
1179155	COG0605	1
1179155	COG0533	1
1179155	COG4657	1
1179155	COG0046	1
1179155	COG0763	1
1179155	COG0194	1
1179155	COG0546	1
1179155	COG1104	1
1179155	COG1686	1
1179155	COG2916	1
1179155	COG1330	1
1179155	COG0185	1
1179155	COG0267	1
1179155	COG0319	1
1179155	COG1766	1
1179155	COG3113	1
1179155	COG0425	1
1179155	COG1684	1
1179155	COG0055	1
1179155	COG0857	1
1179155	COG0442	1
1179155	COG2838	1
1179155	COG0825	1
1179155	COG2902	1
1179155	COG0603	1
1179155	COG0125	1
1179155	COG2919	1
1179155	COG0089	1
1179155	COG0749	1
1179155	COG0526	1
1179155	COG2209	1
1179155	COG0812	1
1179155	COG5527	1
1179155	COG1520	1
1179155	COG1049	1
1179155	COG3149	1
1179155	COG2010	1
1179155	COG1286	1
1179155	COG1619	1
1179155	COG4942	1
1179155	COG0320	1
1179155	COG0845	1
1179155	COG0030	1
1179155	COG0138	1
1179155	COG1076	1
1179155	COG3249	1
1179155	COG1985	1
1179155	COG4535	1
1179155	COG1212	1
1179155	COG0491	1
1179155	COG0016	1
1179155	COG2217	1
1179155	COG0045	1
1179155	COG3071	1
1179155	COG1444	1
1179155	COG4133	1
1179155	COG0150	1
1179155	COG0386	1
1179155	COG2924	1
1179155	COG2853	1
1179155	COG1194	1
1179155	COG1516	1
1179155	COG1778	1
1179155	COG0552	1
1179155	COG2190	1
1179155	COG4776	1
1179155	COG0326	1
1179155	COG0015	1
1179155	COG1551	1
1179155	COG3087	1
1179155	COG1450	1
1179155	COG0504	1
1179155	COG2857	1
1179155	COG3114	1
1179155	COG1558	1
1179155	COG0120	1
1179155	COG0183	1
1179155	COG0001	1
1179155	COG3066	1
1179155	COG0103	1
1179155	COG1706	1
1179155	COG2867	1
1179155	NOG73200	1
1179155	COG3637	1
1179155	COG3086	1
1179155	COG0536	1
1179155	COG0335	1
1179155	COG0329	1
1179155	COG1091	1
1179155	COG2353	1
1179155	COG1459	1
1179155	COG3297	1
1179155	COG1419	1
1179155	COG0449	1
1179155	COG1654	1
1179155	COG1965	1
1179155	COG1160	1
1179155	COG1923	1
1179155	COG0112	1
1179155	COG0294	1
1179155	COG0192	1
1179155	COG0345	1
1179155	COG1263	1
1179155	COG0262	1
1179155	COG0222	1
1179155	COG1137	1
1179155	COG1158	1
1179155	COG0359	1
1179155	COG1072	1
1179155	COG0050	1
1179155	COG0576	1
1179155	COG3118	1
1179155	COG2956	1
1179155	COG0084	1
1179155	COG3278	1
1179155	COG4795	1
1179155	COG0293	1
1179155	COG1485	1
1179155	COG1210	1
1179155	COG0126	1
1179155	COG2718	1
1179155	COG1291	1
1179155	COG0664	1
1179155	COG1261	1
1179155	COG2917	1
1179155	COG0413	1
1179155	COG0127	1
1179155	COG0602	1
1179155	COG0353	1
1179155	COG0237	1
1179155	COG0209	1
1179155	COG0761	1
1179155	COG0593	1
1179155	NOG187164	1
1179155	COG0061	1
1179155	COG1530	1
1179155	COG0054	1
1179155	COG0587	1
1179155	COG1195	1
1179155	COG1868	1
1179155	COG0288	1
1179155	COG0215	1
1179155	COG0849	1
1179155	COG1714	1
1179155	COG1898	1
1179155	COG1805	1
1179155	COG0723	1
1179155	COG4973	1
1179155	COG2834	1
1179155	COG1278	1
1179155	COG0094	1
1179155	COG2877	1
1179155	COG0769	1
1179155	COG0020	1
1179155	COG2255	1
1179155	COG0164	1
1179155	COG0191	1
1179155	COG0053	1
1179155	COG0584	1
1179155	COG1317	1
1179155	COG4108	1
1179155	COG0779	1
1179155	COG0694	1
1179155	COG4988	1
1179155	COG1073	1
1179155	COG0470	1
1179155	COG3190	1
1179155	COG0448	1
1179155	COG0101	1
1179155	COG3115	1
1179155	COG0455	1
1179155	COG0439	1
1179155	COG0382	1
1179155	NOG26065	1
1179155	COG1161	1
1179155	COG1063	1
1179155	COG0186	1
1179155	COG3206	1
1179155	COG1705	1
1179155	COG1145	1
1179155	COG0771	1
1179155	COG3017	1
1179155	COG1196	1
1179155	COG0018	1
1179155	COG0492	1
1179155	COG2176	1
1179155	COG0328	1
1179155	COG0201	1
1179155	COG0703	1
1179155	COG0691	1
1179155	COG0780	1
1179155	COG0099	1
1179155	COG1538	1
1179155	COG3074	1
1179155	COG0195	1
1179155	COG0621	1
1179155	COG1995	1
1179155	COG0276	1
1179155	COG1502	1
1179155	COG0292	1
1179155	COG0486	1
1179155	NOG241424	1
1179155	COG0484	1
1179155	COG0720	1
1179155	COG0823	1
1179155	COG3312	1
1179155	COG3018	1
1179155	COG1282	1
1179155	COG0104	1
1179155	COG0569	1
1179155	COG0751	1
1179155	COG0333	1
1179155	COG0056	1
1179155	COG0176	1
1179155	COG0762	1
1179155	COG0728	1
1179155	COG4168	1
1179155	COG0346	1
1179155	COG1074	1
1179155	COG0087	1
1179155	COG0206	1
1179155	COG2960	1
1179155	COG2918	1
1179155	COG1651	1
1179155	COG4326	1
1179155	COG0826	1
1179155	COG1334	1
1179155	COG1227	1
1179155	COG0128	1
1179155	COG0149	1
1179155	COG0681	1
1179155	COG1108	1
1179155	COG1157	1
1179155	COG2835	1
1179155	COG4659	1
1179155	NOG186951	1
1179155	COG0462	1
1179155	COG0416	1
1179155	COG1726	1
1179155	COG0265	1
1179155	COG0528	1
1179155	COG0805	1
1179155	COG0712	1
1179155	COG1200	1
1179155	COG0516	1
1179155	COG0592	1
1179155	COG1559	1
1179155	COG0034	1
1179155	COG0628	1
1179155	COG1121	1
1179155	COG2882	1
1111729	COG0477	31
1111729	COG1309	29
1111729	COG2801	24
1111729	COG0614	19
1111729	COG2963	18
1111729	COG1132	16
1111729	COG3464	15
1111729	COG1028	13
1111729	COG1403	11
1111729	COG2755	11
1111729	COG0318	11
1111729	COG0596	10
1111729	COG0454	10
1111729	COG1835	10
1111729	COG2267	9
1111729	COG0627	9
1111729	COG1960	8
1111729	COG2141	8
1111729	COG0406	8
1111729	COG1846	8
1111729	COG0262	8
1111729	COG0589	7
1111729	COG2050	7
1111729	COG0500	7
1111729	COG1131	7
1111729	COG0609	7
1111729	COG2197	7
1111729	COG0494	7
1111729	COG0346	7
1111729	COG0277	6
1111729	COG0745	6
1111729	COG0438	6
1111729	COG1024	6
1111729	COG4221	6
1111729	COG1396	6
1111729	COG0154	6
1111729	COG0789	6
1111729	COG0583	6
1111729	COG1595	6
1111729	COG1012	6
1111729	COG0730	6
1111729	COG0702	6
1111729	COG0604	6
1111729	COG0488	6
1111729	COG1120	6
1111729	COG4585	6
1111729	COG0491	6
1111729	COG2072	6
1111729	COG0656	5
1111729	COG1670	5
1111729	COG0847	5
1111729	COG1253	5
1111729	COG5002	5
1111729	COG2837	5
1111729	COG0671	5
1111729	COG1292	5
1111729	COG0183	5
1111729	COG0515	5
1111729	COG2259	5
1111729	COG0210	5
1111729	COG0300	5
1111729	COG0740	5
1111729	COG0640	5
1111729	COG5340	5
1111729	COG1075	5
1111729	COG1902	5
1111729	COG1051	4
1111729	COG0507	4
1111729	COG5479	4
1111729	COG0436	4
1111729	COG0518	4
1111729	COG2409	4
1111729	COG4799	4
1111729	COG2207	4
1111729	COG1511	4
1111729	COG4770	4
1111729	COG1301	4
1111729	COG0402	4
1111729	COG2217	4
1111729	COG0600	4
1111729	COG0394	4
1111729	COG0385	4
1111729	COG0553	4
1111729	COG0651	4
1111729	COG0768	4
1111729	COG1116	4
1111729	COG2304	4
1111729	COG0620	4
1111729	COG1216	4
1111729	COG2375	4
1111729	COG0481	4
1111729	COG0566	4
1111729	COG0697	4
1111729	COG3832	4
1111729	COG1018	4
1111729	COG2887	4
1111729	COG0204	4
1111729	COG0431	4
1111729	COG0715	4
1111729	COG2890	3
1111729	NOG24773	3
1111729	COG3311	3
1111729	COG5401	3
1111729	COG0607	3
1111729	COG1597	3
1111729	COG0513	3
1111729	COG2610	3
1111729	COG1283	3
1111729	COG0389	3
1111729	COG2120	3
1111729	COG0174	3
1111729	COG3316	3
1111729	COG1376	3
1111729	COG1716	3
1111729	COG1863	3
1111729	COG3266	3
1111729	COG2303	3
1111729	COG0493	3
1111729	COG2378	3
1111729	COG0834	3
1111729	COG2301	3
1111729	COG1733	3
1111729	COG0526	3
1111729	COG2184	3
1111729	COG1940	3
1111729	COG1009	3
1111729	COG0079	3
1111729	COG1473	3
1111729	COG5617	3
1111729	COG2030	3
1111729	COG0265	3
1111729	COG0628	3
1111729	COG0747	3
1111729	COG1162	3
1111729	COG0463	3
1111729	COG0471	3
1111729	COG0765	3
1111729	COG4974	3
1111729	COG0842	3
1111729	COG1409	3
1111729	COG1680	3
1111729	COG0483	3
1111729	COG0568	3
1111729	COG0599	3
1111729	COG0695	3
1111729	COG0667	3
1111729	COG0785	3
1111729	COG1247	3
1111729	COG4425	3
1111729	COG1295	3
1111729	COG2311	3
1111729	COG0110	3
1111729	COG1826	3
1111729	COG1250	3
1111729	COG0178	3
1111729	COG0560	3
1111729	COG0624	3
1111729	COG1321	3
1111729	COG0007	3
1111729	COG0317	3
1111729	COG3428	3
1111729	COG1006	3
1111729	COG1249	3
1111729	COG2851	3
1111729	COG0024	3
1111729	COG0564	3
1111729	COG0226	3
1111729	COG0654	3
1111729	COG0119	3
1111729	COG0791	3
1111729	COG2271	3
1111729	COG1263	3
1111729	COG0028	3
1111729	COG0142	3
1111729	COG3757	2
1111729	COG0469	2
1111729	COG1061	2
1111729	COG2049	2
1111729	COG1320	2
1111729	COG3842	2
1111729	COG1109	2
1111729	COG0019	2
1111729	COG2421	2
1111729	COG1215	2
1111729	COG2212	2
1111729	COG0772	2
1111729	COG0169	2
1111729	COG0305	2
1111729	COG1690	2
1111729	COG0242	2
1111729	COG0446	2
1111729	COG3324	2
1111729	COG0582	2
1111729	COG2847	2
1111729	COG0111	2
1111729	COG0473	2
1111729	COG0644	2
1111729	COG0537	2
1111729	COG0520	2
1111729	COG1475	2
1111729	COG0115	2
1111729	COG0472	2
1111729	COG1136	2
1111729	NOG183444	2
1111729	COG2367	2
1111729	COG2066	2
1111729	COG0147	2
1111729	COG1316	2
1111729	COG2856	2
1111729	COG0205	2
1111729	COG1562	2
1111729	COG2326	2
1111729	COG1577	2
1111729	COG4279	2
1111729	COG0558	2
1111729	COG1643	2
1111729	COG0698	2
1111729	COG0860	2
1111729	COG0006	2
1111729	COG3239	2
1111729	COG2132	2
1111729	COG4300	2
1111729	COG0405	2
1111729	COG0652	2
1111729	COG0266	2
1111729	COG2608	2
1111729	COG4129	2
1111729	COG0322	2
1111729	COG0363	2
1111729	COG0706	2
1111729	COG1022	2
1111729	COG4978	2
1111729	COG1432	2
1111729	COG0719	2
1111729	COG1119	2
1111729	COG0563	2
1111729	COG1266	2
1111729	NOG285111	2
1111729	COG1953	2
1111729	COG0637	2
1111729	COG0031	2
1111729	COG1741	2
1111729	COG3662	2
1111729	COG1126	2
1111729	COG3237	2
1111729	COG1942	2
1111729	COG2951	2
1111729	COG0708	2
1111729	COG0546	2
1111729	COG1167	2
1111729	COG4529	2
1111729	COG4122	2
1111729	COG0398	2
1111729	COG0421	2
1111729	COG1853	2
1111729	COG0294	2
1111729	COG1174	2
1111729	COG1611	2
1111729	COG1113	2
1111729	COG1239	2
1111729	COG3486	2
1111729	COG0587	2
1111729	COG1714	2
1111729	COG0561	2
1111729	COG0350	2
1111729	COG1974	2
1111729	COG0020	2
1111729	NOG06674	2
1111729	COG4779	2
1111729	COG4581	2
1111729	COG2057	2
1111729	COG1937	2
1111729	COG1196	2
1111729	COG0492	2
1111729	COG2272	2
1111729	COG0577	2
1111729	COG0484	2
1111729	COG0659	2
1111729	COG1842	2
1111729	COG2518	2
1111729	COG1121	2
1111729	COG1946	2
1111729	COG0044	2
1111729	COG0629	2
1111729	COG4842	2
1111729	COG0578	2
1111729	COG1171	2
1111729	COG0824	2
1111729	COG0705	2
1111729	COG1773	2
1111729	COG1413	2
1111729	COG1725	2
1111729	COG0542	2
1111729	COG4981	2
1111729	COG1305	2
1111729	KOG2232	2
1111729	COG0175	2
1111729	COG0781	2
1111729	COG1668	2
1111729	COG2230	2
1111729	COG1123	2
1111729	COG1264	2
1111729	COG1192	2
1111729	COG3402	2
1111729	COG2111	2
1111729	COG0775	2
1111729	COG1587	2
1111729	COG0057	2
1111729	COG0272	2
1111729	COG0653	2
1111729	NOG183237	2
1111729	COG2334	2
1111729	COG0039	2
1111729	COG3665	2
1111729	COG3618	2
1111729	COG3153	2
1111729	COG0155	2
1111729	COG1802	2
1111729	COG0285	2
1111729	COG0372	2
1111729	COG1359	2
1111729	COG1540	2
1111729	COG3599	2
1111729	COG3185	2
1111729	COG1002	2
1111729	COG4977	2
1111729	NOG179410	2
1111729	COG0508	2
1111729	COG0579	2
1111729	COG1414	2
1111729	COG2223	2
1111729	COG1984	2
1111729	COG1506	2
1111729	COG0619	2
1111729	COG1674	2
1111729	COG2138	2
1111729	COG0833	2
1111729	COG0308	2
1111729	COG0008	2
1111729	COG1279	2
1111729	COG0459	2
1111729	COG1020	2
1111729	COG2211	2
1111729	COG1686	2
1111729	COG2919	2
1111729	COG2243	2
1111729	COG0030	2
1111729	COG3485	2
1111729	COG2190	2
1111729	COG4243	2
1111729	COG0015	2
1111729	COG3118	2
1111729	COG0664	2
1111729	COG4758	2
1111729	COG1788	2
1111729	COG0815	2
1111729	COG0215	2
1111729	COG1961	2
1111729	COG2905	2
1111729	COG0739	2
1111729	COG1278	2
1111729	COG0584	2
1111729	COG0427	2
1111729	COG0352	2
1111729	COG1073	2
1111729	COG0455	2
1111729	COG3247	2
1111729	COG0771	2
1111729	COG0798	2
1111729	COG0099	2
1111729	COG0744	2
1111729	COG1546	2
1111729	COG2807	2
1111729	COG0248	2
1111729	COG3824	2
1111729	COG1502	2
1111729	COG0569	2
1111729	COG1957	2
1111729	COG2897	2
1111729	COG1112	2
1111729	COG1762	2
1111729	COG2233	2
1111729	COG1064	2
1111729	COG2246	2
1111729	COG1651	2
1111729	NOG49462	2
1111729	COG0516	2
1111729	COG0592	2
1111729	NOG198348	1
1111729	NOG183146	1
1111729	NOG201035	1
1111729	COG0239	1
1111729	NOG187834	1
1111729	COG4125	1
1111729	COG4992	1
1111729	COG0208	1
1111729	NOG12062	1
1111729	NOG81575	1
1111729	NOG24601	1
1111729	NOG06687	1
1111729	COG3391	1
1111729	COG0782	1
1111729	COG2895	1
1111729	COG0502	1
1111729	COG3527	1
1111729	COG1959	1
1111729	NOG52960	1
1111729	COG4223	1
1111729	NOG53300	1
1111729	NOG239752	1
1111729	COG1539	1
1111729	NOG299923	1
1111729	COG2171	1
1111729	COG0541	1
1111729	NOG232249	1
1111729	NOG217338	1
1111729	COG1758	1
1111729	NOG189370	1
1111729	COG1327	1
1111729	COG0567	1
1111729	COG0063	1
1111729	NOG199093	1
1111729	COG2064	1
1111729	COG0489	1
1111729	COG0296	1
1111729	COG3233	1
1111729	COG2224	1
1111729	COG2978	1
1111729	COG1820	1
1111729	COG1214	1
1111729	COG0770	1
1111729	COG0198	1
1111729	NOG233074	1
1111729	NOG247415	1
1111729	COG1275	1
1111729	COG1461	1
1111729	COG4152	1
1111729	COG0806	1
1111729	COG0601	1
1111729	NOG03829	1
1111729	COG4762	1
1111729	COG1570	1
1111729	COG1875	1
1111729	COG1925	1
1111729	COG0140	1
1111729	COG0129	1
1111729	COG1185	1
1111729	COG0253	1
1111729	COG0073	1
1111729	COG0361	1
1111729	COG2133	1
1111729	COG0610	1
1111729	COG1188	1
1111729	COG1115	1
1111729	NOG233142	1
1111729	COG4987	1
1111729	COG0336	1
1111729	COG0392	1
1111729	COG1010	1
1111729	COG0591	1
1111729	COG2307	1
1111729	NOG243516	1
1111729	COG0451	1
1111729	COG2508	1
1111729	COG1932	1
1111729	COG1605	1
1111729	COG0816	1
1111729	COG0002	1
1111729	COG0012	1
1111729	COG0424	1
1111729	COG0211	1
1111729	COG3590	1
1111729	NOG183914	1
1111729	COG5398	1
1111729	COG4558	1
1111729	COG3336	1
1111729	COG2314	1
1111729	COG1482	1
1111729	NOG183489	1
1111729	COG1968	1
1111729	COG0539	1
1111729	COG1737	1
1111729	COG0184	1
1111729	NOG37937	1
1111729	NOG296996	1
1111729	NOG42606	1
1111729	COG2875	1
1111729	COG0193	1
1111729	COG2335	1
1111729	NOG65771	1
1111729	NOG09545	1
1111729	COG0091	1
1111729	COG4117	1
1111729	NOG49308	1
1111729	COG0130	1
1111729	COG0685	1
1111729	COG4320	1
1111729	COG3513	1
1111729	COG0347	1
1111729	COG0085	1
1111729	COG1159	1
1111729	COG3253	1
1111729	COG2321	1
1111729	COG2356	1
1111729	COG2135	1
1111729	COG0522	1
1111729	COG4608	1
1111729	COG0357	1
1111729	COG0255	1
1111729	COG0290	1
1111729	COG2070	1
1111729	COG1950	1
1111729	NOG290632	1
1111729	COG1607	1
1111729	COG3448	1
1111729	COG0289	1
1111729	COG0180	1
1111729	COG0407	1
1111729	COG0704	1
1111729	COG0414	1
1111729	NOG178984	1
1111729	COG4640	1
1111729	NOG37533	1
1111729	COG0340	1
1111729	COG0203	1
1111729	COG0280	1
1111729	COG0733	1
1111729	COG0189	1
1111729	NOG182190	1
1111729	COG1408	1
1111729	COG0156	1
1111729	NOG25982	1
1111729	NOG177899	1
1111729	COG0263	1
1111729	COG3745	1
1111729	COG0327	1
1111729	COG3559	1
1111729	COG3505	1
1111729	COG1082	1
1111729	COG0364	1
1111729	NOG58446	1
1111729	COG5282	1
1111729	COG1579	1
1111729	COG1296	1
1111729	COG1219	1
1111729	NOG00472	1
1111729	COG1053	1
1111729	NOG181343	1
1111729	NOG85985	1
1111729	COG0511	1
1111729	COG1329	1
1111729	COG1054	1
1111729	COG2761	1
1111729	COG0458	1
1111729	NOG08096	1
1111729	COG3800	1
1111729	COG2860	1
1111729	NOG48014	1
1111729	COG0766	1
1111729	NOG144305	1
1111729	COG0060	1
1111729	COG0349	1
1111729	COG5512	1
1111729	COG3885	1
1111729	COG0505	1
1111729	NOG36179	1
1111729	COG0225	1
1111729	COG1135	1
1111729	NOG231072	1
1111729	COG0532	1
1111729	COG0379	1
1111729	COG0543	1
1111729	COG0051	1
1111729	COG4270	1
1111729	COG3189	1
1111729	NOG285533	1
1111729	COG0080	1
1111729	COG0049	1
1111729	COG1209	1
1111729	NOG288441	1
1111729	NOG17693	1
1111729	COG4114	1
1111729	COG0672	1
1111729	COG0571	1
1111729	COG3195	1
1111729	NOG01934	1
1111729	COG4867	1
1111729	COG0109	1
1111729	COG0598	1
1111729	COG2818	1
1111729	COG0390	1
1111729	COG0247	1
1111729	NOG26056	1
1111729	NOG182374	1
1111729	COG0368	1
1111729	COG1555	1
1111729	COG0482	1
1111729	COG0373	1
1111729	COG0161	1
1111729	COG0465	1
1111729	COG1198	1
1111729	COG1045	1
1111729	COG0495	1
1111729	COG0143	1
1111729	NOG12339	1
1111729	COG3655	1
1111729	COG1388	1
1111729	NOG40824	1
1111729	COG0757	1
1111729	COG5577	1
1111729	COG2251	1
1111729	COG0167	1
1111729	COG0404	1
1111729	COG0261	1
1111729	COG0268	1
1111729	COG1523	1
1111729	COG0251	1
1111729	NOG109429	1
1111729	COG0004	1
1111729	NOG210553	1
1111729	COG0098	1
1111729	COG2188	1
1111729	COG1175	1
1111729	COG3255	1
1111729	COG0342	1
1111729	COG1780	1
1111729	COG3333	1
1111729	COG2035	1
1111729	COG0573	1
1111729	COG1290	1
1111729	COG0663	1
1111729	COG1351	1
1111729	COG1017	1
1111729	COG0307	1
1111729	COG0029	1
1111729	COG0632	1
1111729	NOG179667	1
1111729	COG1947	1
1111729	COG0230	1
1111729	COG0259	1
1111729	COG1496	1
1111729	NOG180119	1
1111729	COG0113	1
1111729	COG3349	1
1111729	COG0639	1
1111729	COG0105	1
1111729	COG0669	1
1111729	COG0048	1
1111729	COG2609	1
1111729	COG1739	1
1111729	COG0136	1
1111729	COG1274	1
1111729	COG1990	1
1111729	COG3467	1
1111729	COG0325	1
1111729	NOG16914	1
1111729	COG0524	1
1111729	COG3711	1
1111729	COG2346	1
1111729	NOG249350	1
1111729	arCOG10217	1
1111729	COG5658	1
1111729	COG0282	1
1111729	COG4290	1
1111729	COG0776	1
1111729	NOG212642	1
1111729	NOG288404	1
1111729	COG1146	1
1111729	COG0682	1
1111729	COG0330	1
1111729	COG1434	1
1111729	NOG183033	1
1111729	COG0152	1
1111729	COG0284	1
1111729	COG0735	1
1111729	COG0257	1
1111729	COG0801	1
1111729	COG1307	1
1111729	NOG182212	1
1111729	NOG10203	1
1111729	COG1233	1
1111729	COG0819	1
1111729	NOG19015	1
1111729	COG0636	1
1111729	NOG198817	1
1111729	COG0014	1
1111729	COG4767	1
1111729	COG3613	1
1111729	NOG38833	1
1111729	COG1544	1
1111729	NOG215206	1
1111729	NOG195071	1
1111729	COG2355	1
1111729	NOG182861	1
1111729	COG3162	1
1111729	COG0827	1
1111729	COG0151	1
1111729	COG5660	1
1111729	COG3407	1
1111729	NOG182843	1
1111729	COG1038	1
1111729	COG1877	1
1111729	COG0190	1
1111729	NOG183287	1
1111729	COG1722	1
1111729	COG3619	1
1111729	NOG120414	1
1111729	COG2909	1
1111729	COG1687	1
1111729	COG0302	1
1111729	COG1381	1
1111729	COG0107	1
1111729	NOG81552	1
1111729	COG1230	1
1111729	COG3480	1
1111729	NOG21457	1
1111729	COG1438	1
1111729	COG0141	1
1111729	COG0343	1
1111729	COG0188	1
1111729	COG3631	1
1111729	NOG178167	1
1111729	NOG144689	1
1111729	COG0227	1
1111729	COG1314	1
1111729	COG0787	1
1111729	COG0228	1
1111729	COG0534	1
1111729	COG3910	1
1111729	COG0047	1
1111729	COG0102	1
1111729	NOG178402	1
1111729	NOG55012	1
1111729	COG3181	1
1111729	COG0618	1
1111729	COG1080	1
1111729	COG0153	1
1111729	COG0692	1
1111729	COG0021	1
1111729	COG0321	1
1111729	COG0441	1
1111729	NOG27585	1
1111729	COG0275	1
1111729	COG1479	1
1111729	COG1168	1
1111729	COG0207	1
1111729	COG0820	1
1111729	COG3491	1
1111729	COG0517	1
1111729	NOG30052	1
1111729	COG3040	1
1111729	COG0777	1
1111729	COG2032	1
1111729	COG1472	1
1111729	COG1807	1
1111729	COG2236	1
1111729	COG0428	1
1111729	COG1507	1
1111729	NOG40093	1
1111729	COG0792	1
1111729	NOG243317	1
1111729	COG1232	1
1111729	COG0755	1
1111729	COG3093	1
1111729	COG1528	1
1111729	COG1222	1
1111729	COG0556	1
1111729	COG0611	1
1111729	COG1048	1
1111729	COG0311	1
1111729	NOG13763	1
1111729	COG0355	1
1111729	COG2884	1
1111729	COG3573	1
1111729	COG1917	1
1111729	COG2241	1
1111729	COG2079	1
1111729	COG2263	1
1111729	COG1929	1
1111729	COG0468	1
1111729	NOG53583	1
1111729	COG1260	1
1111729	COG1205	1
1111729	COG3170	1
1111729	COG0803	1
1111729	NOG285192	1
1111729	NOG17660	1
1111729	COG0718	1
1111729	COG0240	1
1111729	COG1816	1
1111729	COG0069	1
1111729	COG0742	1
1111729	COG0256	1
1111729	COG0497	1
1111729	COG0689	1
1111729	COG0316	1
1111729	COG1702	1
1111729	COG0009	1
1111729	COG4282	1
1111729	COG0216	1
1111729	COG0058	1
1111729	NOG68550	1
1111729	COG0605	1
1111729	COG0830	1
1111729	COG1494	1
1111729	NOG95802	1
1111729	COG2270	1
1111729	COG1845	1
1111729	COG1104	1
1111729	COG0185	1
1111729	COG0267	1
1111729	COG3433	1
1111729	NOG210413	1
1111729	COG2096	1
1111729	COG1554	1
1111729	COG0179	1
1111729	COG0626	1
1111729	COG0055	1
1111729	COG1287	1
1111729	COG1970	1
1111729	COG0134	1
1111729	COG2137	1
1111729	COG0825	1
1111729	COG3211	1
1111729	COG0125	1
1111729	COG1410	1
1111729	COG0089	1
1111729	COG5416	1
1111729	COG0749	1
1111729	COG1280	1
1111729	COG1622	1
1111729	COG2010	1
1111729	COG1299	1
1111729	COG0575	1
1111729	COG0138	1
1111729	COG0027	1
