##species_taxonomy_id	orthgroup_id	count
13037	COG2890	1
13037	NOG83030	1
13037	NOG271014	1
13037	KOG0547	1
13037	NOG06473	1
13037	KOG4065	1
13037	KOG3047	1
13037	NOG270198	1
13037	NOG272266	1
13037	NOG31665	1
13037	KOG0915	1
13037	NOG230742	1
13037	NOG03191	1
13037	NOG12531	1
13037	NOG276227	1
13037	NOG87985	1
13037	NOG35689	1
13037	NOG256299	1
13037	KOG3785	1
13037	COG4249	1
13037	NOG24748	1
13037	KOG2812	1
13037	NOG87893	1
13037	NOG26603	1
13037	COG5170	1
13037	NOG82469	1
13037	KOG3707	1
13037	NOG34050	1
13037	KOG2074	1
13037	COG5279	1
13037	KOG3688	1
13037	NOG282446	1
13037	NOG88005	1
13037	KOG3350	1
13037	KOG4658	1
13037	NOG98457	1
13037	NOG90499	1
13037	COG1820	1
13037	KOG1910	1
13037	KOG3012	1
13037	NOG82688	1
13037	KOG4615	1
13037	NOG82713	1
13037	KOG3416	1
13037	KOG4189	1
13037	COG5093	1
13037	KOG4113	1
13037	NOG06663	1
13037	NOG39321	1
13037	NOG34863	1
13037	KOG1571	1
13037	KOG3743	1
13037	COG5188	1
13037	NOG259024	1
13037	KOG3392	1
13037	NOG40567	1
13037	KOG0277	1
13037	NOG02024	1
13037	NOG270846	1
13037	NOG03623	1
13037	NOG79759	1
13037	KOG2425	1
13037	NOG278604	1
13037	KOG4550	1
13037	NOG244415	1
13037	NOG14464	1
13037	NOG37817	1
13037	NOG255745	1
13037	NOG230661	1
13037	KOG3486	1
13037	NOG06163	1
13037	NOG81837	1
13037	KOG0289	1
13037	KOG4806	1
13037	NOG11450	1
13037	NOG267705	1
13037	KOG2407	1
13037	NOG264422	1
13037	KOG4608	1
13037	NOG281183	1
13037	NOG258759	1
13037	NOG252954	1
13037	KOG0283	1
13037	KOG4021	1
13037	NOG32687	1
13037	NOG282219	1
13037	NOG133787	1
13037	NOG82811	1
13037	NOG00350	1
13037	NOG282415	1
13037	NOG253443	1
13037	KOG4195	1
13037	NOG282473	1
13037	KOG2477	1
13037	KOG3450	1
13037	KOG1675	1
13037	NOG88448	1
13037	NOG82728	1
13037	NOG239423	1
13037	NOG21385	1
13037	NOG256710	1
13037	KOG1797	1
13037	KOG4247	1
13037	COG5543	1
13037	KOG1190	1
13037	KOG1780	1
13037	NOG282183	1
13037	NOG267663	1
13037	NOG245376	1
13037	COG1159	1
13037	NOG24932	1
13037	KOG3368	1
13037	NOG247695	1
13037	KOG4454	1
13037	KOG4706	1
13037	COG0472	1
13037	KOG3357	1
13037	COG0255	1
13037	KOG4846	1
13037	NOG81855	1
13037	KOG2981	1
13037	NOG281137	1
13037	KOG2370	1
13037	KOG2717	1
13037	NOG88713	1
13037	KOG4079	1
13037	KOG0012	1
13037	NOG34984	1
13037	COG0263	1
13037	KOG2076	1
13037	KOG1435	1
13037	KOG4326	1
13037	KOG3965	1
13037	NOG17308	1
13037	COG0364	1
13037	KOG1689	1
13037	KOG4118	1
13037	NOG82582	1
13037	KOG1871	1
13037	NOG00389	1
13037	NOG21945	1
13037	KOG2329	1
13037	KOG4285	1
13037	KOG2556	1
13037	KOG3499	1
13037	KOG4042	1
13037	NOG87861	1
13037	NOG277494	1
13037	NOG38189	1
13037	NOG22103	1
13037	KOG1006	1
13037	KOG4583	1
13037	COG0205	1
13037	NOG09857	1
13037	NOG259365	1
13037	NOG238220	1
13037	KOG3869	1
13037	KOG2141	1
13037	KOG2588	1
13037	KOG3710	1
13037	NOG20225	1
13037	KOG0301	1
13037	COG1632	1
13037	NOG82337	1
13037	KOG4791	1
13037	NOG251152	1
13037	NOG252914	1
13037	KOG1917	1
13037	KOG4772	1
13037	NOG239364	1
13037	NOG247160	1
13037	KOG3517	1
13037	COG1577	1
13037	KOG1989	1
13037	NOG88071	1
13037	NOG22925	1
13037	COG5220	1
13037	KOG2836	1
13037	NOG01370	1
13037	KOG1656	1
13037	NOG04836	1
13037	NOG136047	1
13037	KOG2123	1
13037	COG0478	1
13037	COG2020	1
13037	NOG06086	1
13037	NOG20306	1
13037	KOG1616	1
13037	NOG03519	1
13037	NOG240967	1
13037	KOG3735	1
13037	NOG81717	1
13037	NOG30930	1
13037	KOG0754	1
13037	KOG2637	1
13037	NOG87931	1
13037	NOG98467	1
13037	NOG58780	1
13037	NOG04711	1
13037	NOG236410	1
13037	NOG132970	1
13037	NOG87939	1
13037	COG1896	1
13037	KOG0268	1
13037	KOG1862	1
13037	KOG1457	1
13037	COG0482	1
13037	NOG250160	1
13037	NOG27689	1
13037	COG4830	1
13037	NOG257498	1
13037	KOG1629	1
13037	COG2238	1
13037	NOG88545	1
13037	NOG125871	1
13037	KOG3024	1
13037	NOG82840	1
13037	NOG230534	1
13037	NOG20094	1
13037	NOG59099	1
13037	KOG3541	1
13037	NOG281099	1
13037	NOG82483	1
13037	COG3408	1
13037	NOG24934	1
13037	NOG81701	1
13037	KOG2998	1
13037	NOG31981	1
13037	KOG3881	1
13037	COG0095	1
13037	NOG235705	1
13037	NOG88057	1
13037	KOG3227	1
13037	NOG241202	1
13037	KOG2104	1
13037	NOG05132	1
13037	NOG34697	1
13037	NOG270480	1
13037	NOG05012	1
13037	NOG02183	1
13037	NOG239417	1
13037	KOG4556	1
13037	KOG3130	1
13037	COG4724	1
13037	KOG4646	1
13037	COG0113	1
13037	NOG88559	1
13037	NOG272239	1
13037	NOG281943	1
13037	KOG1681	1
13037	NOG72093	1
13037	NOG236042	1
13037	KOG4033	1
13037	NOG75303	1
13037	KOG3236	1
13037	COG5162	1
13037	COG1274	1
13037	NOG277830	1
13037	NOG278320	1
13037	NOG20454	1
13037	KOG2069	1
13037	COG5152	1
13037	KOG1967	1
13037	COG0325	1
13037	KOG4516	1
13037	KOG2266	1
13037	KOG0079	1
13037	KOG3473	1
13037	NOG08871	1
13037	NOG271160	1
13037	KOG1876	1
13037	NOG08930	1
13037	NOG41324	1
13037	NOG82428	1
13037	KOG2135	1
13037	NOG28502	1
13037	NOG258647	1
13037	NOG278183	1
13037	NOG03636	1
13037	NOG22788	1
13037	KOG1820	1
13037	KOG1733	1
13037	COG0706	1
13037	KOG2170	1
13037	KOG2604	1
13037	NOG08529	1
13037	KOG0668	1
13037	NOG268041	1
13037	KOG4089	1
13037	COG5249	1
13037	COG0152	1
13037	NOG32933	1
13037	KOG4267	1
13037	NOG88283	1
13037	NOG87975	1
13037	NOG270509	1
13037	KOG3977	1
13037	COG1089	1
13037	NOG00061	1
13037	NOG73896	1
13037	COG5230	1
13037	KOG4052	1
13037	KOG0669	1
13037	KOG3570	1
13037	NOG88739	1
13037	NOG67246	1
13037	KOG1449	1
13037	NOG09469	1
13037	NOG133793	1
13037	NOG35326	1
13037	NOG258121	1
13037	KOG4337	1
13037	KOG0762	1
13037	KOG3261	1
13037	KOG4315	1
13037	KOG3750	1
13037	NOG86913	1
13037	NOG269705	1
13037	NOG87844	1
13037	NOG282142	1
13037	KOG4697	1
13037	NOG26528	1
13037	KOG2226	1
13037	NOG87806	1
13037	NOG282383	1
13037	NOG87588	1
13037	KOG1422	1
13037	NOG264292	1
13037	NOG83172	1
13037	NOG235288	1
13037	KOG0999	1
13037	NOG32512	1
13037	NOG20720	1
13037	KOG4758	1
13037	NOG87103	1
13037	KOG0882	1
13037	KOG1682	1
13037	KOG3442	1
13037	NOG83117	1
13037	COG0228	1
13037	NOG87229	1
13037	NOG233796	1
13037	NOG98327	1
13037	NOG87314	1
13037	KOG1981	1
13037	KOG2612	1
13037	NOG32011	1
13037	NOG280720	1
13037	NOG60885	1
13037	NOG45296	1
13037	NOG04055	1
13037	NOG87606	1
13037	COG4352	1
13037	NOG72151	1
13037	NOG280846	1
13037	KOG4024	1
13037	NOG21166	1
13037	NOG28137	1
13037	KOG0007	1
13037	COG5119	1
13037	KOG1996	1
13037	KOG1792	1
13037	KOG0647	1
13037	NOG38387	1
13037	KOG4001	1
13037	KOG4019	1
13037	NOG09550	1
13037	NOG272980	1
13037	NOG255007	1
13037	NOG87560	1
13037	NOG27656	1
13037	KOG1788	1
13037	NOG40414	1
13037	NOG272147	1
13037	NOG281196	1
13037	NOG255016	1
13037	COG5590	1
13037	KOG3614	1
13037	KOG4727	1
13037	NOG255690	1
13037	KOG4242	1
13037	NOG27938	1
13037	KOG2959	1
13037	NOG258225	1
13037	NOG87156	1
13037	KOG4425	1
13037	NOG243863	1
13037	KOG2391	1
13037	KOG3983	1
13037	NOG251446	1
13037	NOG56347	1
13037	COG2872	1
13037	KOG4402	1
13037	NOG07423	1
13037	KOG3672	1
13037	NOG267804	1
13037	KOG4268	1
13037	KOG4082	1
13037	NOG15380	1
13037	NOG26140	1
13037	NOG259348	1
13037	NOG255697	1
13037	COG2051	1
13037	KOG2346	1
13037	KOG1692	1
13037	NOG88590	1
13037	NOG88091	1
13037	NOG283437	1
13037	NOG282220	1
13037	NOG246705	1
13037	NOG258112	1
13037	KOG1442	1
13037	NOG247183	1
13037	KOG2357	1
13037	KOG4483	1
13037	NOG89088	1
13037	NOG278120	1
13037	KOG2827	1
13037	NOG21682	1
13037	KOG0630	1
13037	NOG28498	1
13037	NOG06486	1
13037	KOG2022	1
13037	KOG1532	1
13037	COG1554	1
13037	KOG1895	1
13037	NOG12102	1
13037	NOG11148	1
13037	NOG42017	1
13037	NOG24039	1
13037	KOG3871	1
13037	NOG31963	1
13037	NOG06069	1
13037	NOG14380	1
13037	COG0089	1
13037	NOG02075	1
13037	KOG4060	1
13037	NOG279102	1
13037	KOG3174	1
13037	COG1565	1
13037	KOG4252	1
13037	COG2363	1
13037	NOG82394	1
13037	KOG4259	1
13037	NOG30767	1
13037	NOG256294	1
13037	COG1093	1
13037	KOG4293	1
13037	NOG83110	1
13037	NOG02199	1
13037	NOG24007	1
13037	COG0575	1
13037	NOG00736	1
13037	KOG2939	1
13037	KOG3928	1
13037	COG1076	1
13037	NOG29215	1
13037	NOG273664	1
13037	KOG4786	1
13037	NOG34802	1
13037	COG4624	1
13037	NOG17572	1
13037	KOG1897	1
13037	NOG11755	1
13037	KOG3451	1
13037	NOG256703	1
13037	KOG2218	1
13037	KOG4136	1
13037	KOG1975	1
13037	NOG87246	1
13037	KOG0276	1
13037	NOG83099	1
13037	COG2351	1
13037	NOG281113	1
13037	KOG4593	1
13037	KOG2412	1
13037	NOG45218	1
13037	NOG88132	1
13037	KOG3102	1
13037	NOG67477	1
13037	KOG3727	1
13037	NOG282474	1
13037	NOG244887	1
13037	KOG2032	1
13037	NOG257676	1
13037	NOG241638	1
13037	NOG29831	1
13037	COG3177	1
13037	NOG280863	1
13037	KOG3491	1
13037	NOG257863	1
13037	COG0314	1
13037	KOG4098	1
13037	NOG06460	1
13037	NOG281930	1
13037	NOG39031	1
13037	NOG256693	1
13037	NOG135224	1
13037	NOG02498	1
13037	NOG72040	1
13037	NOG23390	1
13037	KOG3480	1
13037	KOG3620	1
13037	NOG39016	1
13037	KOG1512	1
13037	KOG3835	1
13037	NOG27540	1
13037	NOG240477	1
13037	KOG4812	1
13037	NOG02033	1
13037	KOG1396	1
13037	NOG05167	1
13037	COG3569	1
13037	KOG2398	1
13037	NOG259085	1
13037	NOG08364	1
13037	COG1836	1
13037	NOG81849	1
13037	KOG2918	1
13037	COG5227	1
13037	COG0678	1
13037	COG0799	1
13037	NOG27602	1
13037	NOG258903	1
13037	NOG82924	1
13037	KOG1140	1
13037	NOG251449	1
13037	NOG04259	1
13037	NOG22900	1
13037	NOG252913	1
13037	NOG82641	1
13037	NOG280935	1
13037	KOG3034	1
13037	COG0288	1
13037	NOG34514	1
13037	KOG2115	1
13037	NOG10422	1
13037	COG5237	1
13037	KOG4563	1
13037	COG0561	1
13037	KOG1640	1
13037	NOG84073	1
13037	NOG73381	1
13037	NOG09806	1
13037	NOG25422	1
13037	NOG41608	1
13037	NOG106552	1
13037	KOG3331	1
13037	KOG3493	1
13037	NOG280306	1
13037	NOG87777	1
13037	NOG35614	1
13037	NOG83069	1
13037	KOG4148	1
13037	NOG281903	1
13037	NOG270383	1
13037	COG0448	1
13037	KOG3377	1
13037	NOG15344	1
13037	NOG87686	1
13037	NOG246625	1
13037	KOG3376	1
13037	KOG3775	1
13037	NOG33135	1
13037	NOG13142	1
13037	KOG3684	1
13037	NOG260214	1
13037	KOG3145	1
13037	KOG3807	1
13037	KOG4576	1
13037	COG0385	1
13037	KOG3715	1
13037	KOG1365	1
13037	KOG3895	1
13037	NOG262972	1
13037	KOG1036	1
13037	NOG255706	1
13037	NOG81918	1
13037	KOG2976	1
13037	NOG281177	1
13037	NOG82947	1
13037	NOG82369	1
13037	NOG83086	1
13037	COG0292	1
13037	NOG24989	1
13037	COG0720	1
13037	COG1282	1
13037	NOG282843	1
13037	KOG4702	1
13037	NOG82638	1
13037	NOG66440	1
13037	KOG3931	1
13037	NOG40618	1
13037	COG2265	1
13037	KOG4180	1
13037	KOG4734	1
13037	NOG282274	1
13037	COG0221	1
13037	KOG3914	1
13037	NOG31355	1
13037	KOG4112	1
13037	NOG249308	1
13037	NOG12444	1
13037	COG1041	1
13037	COG0158	1
13037	NOG35158	1
13037	NOG268836	1
13037	NOG19327	1
13037	KOG4501	1
13037	NOG40626	1
13037	NOG248529	1
13037	KOG3884	1
13037	COG0034	1
13037	NOG13701	1
13037	NOG88804	1
13037	NOG44711	1
13037	NOG248915	1
13037	NOG250218	1
13037	KOG2165	1
13037	COG0231	1
13037	NOG247678	1
13037	NOG87914	1
13037	NOG88474	1
13037	NOG82319	1
13037	NOG05688	1
13037	COG5209	1
13037	KOG4542	1
13037	NOG247184	1
13037	COG5354	1
13037	KOG0972	1
13037	NOG88725	1
13037	NOG253442	1
13037	NOG21095	1
13037	KOG3949	1
13037	NOG87536	1
13037	COG5387	1
13037	KOG4469	1
13037	KOG3560	1
13037	NOG32424	1
13037	NOG268050	1
13037	NOG06650	1
13037	NOG03055	1
13037	NOG16278	1
13037	KOG4076	1
13037	NOG31545	1
13037	KOG3856	1
13037	NOG02128	1
13037	KOG2758	1
13037	COG5035	1
13037	NOG87510	1
13037	KOG3679	1
13037	KOG1267	1
13037	KOG4517	1
13037	NOG03192	1
13037	COG0092	1
13037	NOG06917	1
13037	NOG82412	1
13037	COG1796	1
13037	NOG27479	1
13037	KOG0125	1
13037	NOG04991	1
13037	NOG01667	1
13037	NOG88447	1
13037	NOG235056	1
13037	KOG3356	1
13037	KOG4119	1
13037	NOG282326	1
13037	NOG239420	1
13037	COG5542	1
13037	COG0629	1
13037	COG0362	1
13037	NOG258349	1
13037	KOG1839	1
13037	KOG3773	1
13037	COG4809	1
13037	NOG82814	1
13037	KOG0013	1
13037	COG1190	1
13037	NOG280851	1
13037	KOG0985	1
13037	KOG2406	1
13037	KOG3937	1
13037	NOG275619	1
13037	KOG4606	1
13037	COG5189	1
13037	KOG0570	1
13037	NOG07367	1
13037	COG4888	1
13037	KOG1534	1
13037	NOG82835	1
13037	KOG3046	1
13037	NOG83017	1
13037	NOG63054	1
13037	NOG06474	1
13037	NOG22431	1
13037	NOG81807	1
13037	NOG281191	1
13037	KOG4848	1
13037	NOG15623	1
13037	KOG1171	1
13037	NOG88305	1
13037	NOG268042	1
13037	KOG3474	1
13037	NOG82368	1
13037	NOG36040	1
13037	COG1841	1
13037	KOG3279	1
13037	NOG257812	1
13037	NOG86788	1
13037	NOG240148	1
13037	KOG2260	1
13037	KOG4066	1
13037	KOG2293	1
13037	KOG3708	1
13037	NOG15913	1
13037	NOG88002	1
13037	COG0175	1
13037	NOG82729	1
13037	NOG01313	1
13037	NOG03223	1
13037	KOG0295	1
13037	KOG2073	1
13037	NOG88028	1
13037	COG0074	1
13037	COG5017	1
13037	KOG2479	1
13037	KOG3897	1
13037	KOG2692	1
13037	NOG254678	1
13037	KOG3744	1
13037	KOG3415	1
13037	NOG04647	1
13037	COG0223	1
13037	NOG237496	1
13037	NOG43762	1
13037	NOG238570	1
13037	KOG4577	1
13037	NOG88755	1
13037	KOG0520	1
13037	KOG3465	1
13037	KOG4633	1
13037	KOG0269	1
13037	COG5593	1
13037	NOG273440	1
13037	NOG268857	1
13037	NOG258126	1
13037	NOG42030	1
13037	NOG257689	1
13037	NOG281616	1
13037	KOG4514	1
13037	COG0236	1
13037	NOG250154	1
13037	NOG242913	1
13037	NOG41936	1
13037	NOG272465	1
13037	NOG230195	1
13037	KOG2945	1
13037	KOG3756	1
13037	NOG33363	1
13037	COG1834	1
13037	KOG4684	1
13037	NOG08680	1
13037	NOG87843	1
13037	NOG06759	1
13037	NOG255744	1
13037	NOG88047	1
13037	NOG87628	1
13037	KOG4482	1
13037	NOG35435	1
13037	NOG235535	1
13037	NOG88169	1
13037	NOG45869	1
13037	NOG82573	1
13037	KOG2739	1
13037	NOG02275	1
13037	KOG3226	1
13037	KOG3251	1
13037	NOG88641	1
13037	NOG87781	1
13037	NOG230082	1
13037	NOG272081	1
13037	KOG3120	1
13037	NOG233775	1
13037	KOG3818	1
13037	KOG2447	1
13037	NOG04261	1
13037	NOG25253	1
13037	COG0775	1
13037	KOG0831	1
13037	KOG3993	1
13037	NOG267707	1
13037	NOG82419	1
13037	KOG3118	1
13037	NOG235704	1
13037	COG5231	1
13037	COG0114	1
13037	COG0096	1
13037	NOG87572	1
13037	NOG281151	1
13037	KOG3583	1
13037	NOG88313	1
13037	NOG29815	1
13037	NOG272793	1
13037	KOG1851	1
13037	NOG28121	1
13037	NOG88123	1
13037	KOG1088	1
13037	NOG30754	1
13037	NOG21935	1
13037	NOG31621	1
13037	COG1234	1
13037	KOG1734	1
13037	KOG2605	1
13037	NOG82830	1
13037	KOG2893	1
13037	NOG248695	1
13037	NOG82954	1
13037	KOG0597	1
13037	KOG0120	1
13037	KOG4780	1
13037	NOG78489	1
13037	NOG05950	1
13037	COG5117	1
13037	NOG24460	1
13037	NOG29015	1
13037	KOG0270	1
13037	NOG00045	1
13037	KOG0210	1
13037	NOG42971	1
13037	KOG3535	1
13037	NOG43083	1
13037	NOG40380	1
13037	KOG3966	1
13037	NOG238221	1
13037	NOG238027	1
13037	NOG87776	1
13037	COG5109	1
13037	NOG106680	1
13037	NOG87869	1
13037	COG3506	1
13037	KOG4114	1
13037	COG1864	1
13037	NOG09434	1
13037	KOG1699	1
13037	NOG38950	1
13037	COG0822	1
13037	NOG26082	1
13037	KOG0739	1
13037	KOG2110	1
13037	NOG04593	1
13037	COG1186	1
13037	KOG2545	1
13037	NOG87760	1
13037	NOG282378	1
13037	KOG3363	1
13037	COG0750	1
13037	KOG2751	1
13037	KOG0774	1
13037	KOG2868	1
13037	NOG01564	1
13037	NOG08136	1
13037	KOG0562	1
13037	KOG2528	1
13037	NOG254106	1
13037	NOG10989	1
13037	KOG4817	1
13037	KOG3740	1
13037	KOG4104	1
13037	NOG24356	1
13037	KOG4594	1
13037	NOG86828	1
13037	KOG4493	1
13037	NOG282033	1
13037	KOG0585	1
13037	NOG02978	1
13037	COG0299	1
13037	COG5041	1
13037	NOG87754	1
13037	NOG240482	1
13037	NOG232746	1
13037	KOG3768	1
13037	NOG278140	1
13037	NOG75440	1
13037	KOG4741	1
13037	COG2086	1
13037	COG5128	1
13037	KOG1859	1
13037	COG5102	1
13037	NOG258523	1
13037	KOG2557	1
13037	KOG4358	1
13037	NOG235486	1
13037	KOG2377	1
13037	COG1644	1
13037	KOG0590	1
13037	NOG82076	1
13037	KOG2247	1
13037	COG5241	1
13037	NOG88544	1
13037	KOG3578	1
13037	NOG70980	1
13037	NOG240802	1
13037	KOG3850	1
13037	COG3340	1
13037	NOG271833	1
13037	NOG40493	1
13037	NOG87930	1
13037	NOG87261	1
13037	COG0466	1
13037	KOG4762	1
13037	COG1357	1
13037	NOG269103	1
13037	KOG2730	1
13037	NOG87053	1
13037	NOG281180	1
13037	KOG0181	1
13037	KOG3439	1
13037	NOG11330	1
13037	KOG2562	1
13037	KOG2551	1
13037	NOG67722	1
13037	KOG1619	1
13037	NOG83298	1
13037	NOG97168	1
13037	KOG4249	1
13037	KOG0302	1
13037	NOG240966	1
13037	KOG1242	1
13037	KOG1932	1
13037	NOG82990	1
13037	NOG268037	1
13037	COG5181	1
13037	NOG02434	1
13037	NOG88173	1
13037	NOG255698	1
13037	NOG241203	1
13037	KOG2050	1
13037	KOG3150	1
13037	COG0241	1
13037	NOG87747	1
13037	NOG98298	1
13037	NOG281164	1
13037	KOG4645	1
13037	KOG2530	1
13037	COG3384	1
13037	KOG1642	1
13037	COG5644	1
13037	NOG88844	1
13037	NOG82966	1
13037	COG0093	1
13037	NOG88646	1
13037	KOG4325	1
13037	NOG82216	1
13037	KOG4083	1
13037	KOG1881	1
13037	NOG15995	1
13037	KOG3425	1
13037	NOG05284	1
13037	NOG56992	1
13037	NOG16755	1
13037	NOG270216	1
13037	NOG253616	1
13037	COG5406	1
13037	COG1564	1
13037	NOG238349	1
13037	KOG0153	1
13037	NOG257790	1
13037	KOG0426	1
13037	NOG28570	1
13037	KOG0096	1
13037	NOG00405	1
13037	NOG39127	1
13037	NOG87259	1
13037	NOG242472	1
13037	KOG4398	1
13037	NOG283372	1
13037	KOG0579	1
13037	KOG2607	1
13037	COG5580	1
13037	KOG2558	1
13037	NOG13484	1
13037	NOG266670	1
13037	NOG126130	1
13037	KOG2422	1
13037	NOG247662	1
13037	COG1527	1
13037	NOG86239	1
13037	NOG11317	1
13037	COG5086	1
13037	KOG4703	1
13037	KOG2592	1
13037	NOG02795	1
13037	NOG87650	1
13037	NOG19388	1
13037	NOG42844	1
13037	KOG2677	1
13037	NOG64994	1
13037	NOG271341	1
13037	NOG68358	1
13037	NOG280856	1
13037	KOG0296	1
13037	NOG83183	1
13037	NOG256694	1
13037	NOG272325	1
13037	KOG2657	1
13037	KOG3260	1
13037	KOG4009	1
13037	NOG82418	1
13037	NOG65900	1
13037	NOG87676	1
13037	KOG1766	1
13037	NOG241620	1
13037	KOG0332	1
13037	COG1439	1
13037	COG1020	1
13037	KOG3443	1
13037	NOG281181	1
13037	NOG10979	1
13037	KOG2611	1
13037	COG0506	1
13037	NOG13512	1
13037	NOG258940	1
13037	NOG44186	1
13037	KOG4349	1
13037	COG2004	1
13037	NOG09962	1
13037	NOG38882	1
13037	KOG2986	1
13037	KOG3441	1
13037	NOG07614	1
13037	NOG234309	1
13037	NOG282380	1
13037	KOG1416	1
13037	KOG2428	1
13037	NOG254196	1
13037	KOG2811	1
13037	NOG267711	1
13037	KOG0917	1
13037	KOG4241	1
13037	KOG0681	1
13037	KOG3593	1
13037	KOG3247	1
13037	KOG4618	1
13037	NOG102076	1
13037	NOG82938	1
13037	KOG1037	1
13037	NOG255008	1
13037	KOG2228	1
13037	NOG271573	1
13037	KOG4809	1
13037	NOG82880	1
13037	KOG4383	1
13037	KOG4489	1
13037	KOG4570	1
13037	KOG3952	1
13037	NOG33740	1
13037	NOG92378	1
13037	KOG2656	1
13037	NOG87853	1
13037	NOG03924	1
13037	NOG83042	1
13037	NOG86582	1
13037	NOG265884	1
13037	KOG0763	1
13037	COG0588	1
13037	COG1612	1
13037	KOG0963	1
13037	NOG22908	1
13037	COG2042	1
13037	KOG4335	1
13037	NOG00583	1
13037	KOG3091	1
13037	NOG282391	1
13037	NOG15987	1
13037	NOG31072	1
13037	NOG255705	1
13037	NOG282427	1
13037	COG0064	1
13037	NOG87444	1
13037	NOG07422	1
13037	KOG4032	1
13037	NOG82745	1
13037	NOG11665	1
13037	KOG3836	1
13037	NOG282464	1
13037	NOG270380	1
13037	NOG231901	1
13037	COG2867	1
13037	NOG252371	1
13037	NOG265734	1
13037	NOG88374	1
13037	COG0622	1
13037	NOG281158	1
13037	KOG4181	1
13037	NOG277824	1
13037	COG3440	1
13037	KOG4401	1
13037	NOG270859	1
13037	NOG86717	1
13037	NOG04200	1
13037	NOG281178	1
13037	KOG3316	1
13037	NOG83075	1
13037	NOG12371	1
13037	NOG16919	1
13037	COG0222	1
13037	KOG3571	1
13037	KOG3241	1
13037	KOG3059	1
13037	COG0576	1
13037	NOG245418	1
13037	NOG232748	1
13037	KOG3705	1
13037	KOG2152	1
13037	NOG82677	1
13037	NOG270494	1
13037	COG5157	1
13037	KOG0574	1
13037	NOG33973	1
13037	NOG17152	1
13037	NOG87528	1
13037	COG0170	1
13037	KOG3238	1
13037	KOG3375	1
13037	KOG2188	1
13037	NOG94241	1
13037	KOG4696	1
13037	NOG282234	1
13037	KOG1940	1
13037	KOG3716	1
13037	NOG270119	1
13037	NOG249309	1
13037	KOG1109	1
13037	NOG281069	1
13037	KOG4138	1
13037	NOG252027	1
13037	NOG67679	1
13037	NOG83079	1
13037	NOG82461	1
13037	NOG02047	1
13037	NOG281808	1
13037	NOG06601	1
13037	NOG88696	1
13037	NOG87879	1
13037	NOG20903	1
13037	NOG282245	1
13037	NOG87796	1
13037	KOG1902	1
13037	NOG238350	1
13037	KOG3190	1
13037	COG2118	1
13037	NOG14305	1
13037	NOG37910	1
13037	COG1878	1
13037	KOG4452	1
13037	KOG2207	1
13037	NOG281114	1
13037	COG0229	1
13037	NOG59014	1
13037	NOG282475	1
13037	KOG1976	1
13037	NOG07248	1
13037	NOG87501	1
13037	KOG0281	1
13037	NOG258665	1
13037	KOG2431	1
13037	KOG4197	1
13037	KOG2716	1
13037	NOG34852	1
13037	KOG4361	1
13037	NOG282448	1
13037	NOG81861	1
13037	COG0303	1
13037	COG0187	1
13037	NOG132908	1
13037	KOG0429	1
13037	KOG2130	1
13037	NOG04812	1
13037	KOG1667	1
13037	NOG03101	1
13037	NOG132978	1
13037	KOG1948	1
13037	KOG4069	1
13037	NOG257896	1
13037	KOG2033	1
13037	NOG253121	1
13037	NOG05050	1
13037	NOG268046	1
13037	NOG02399	1
13037	NOG20372	1
13037	NOG280845	1
13037	NOG244576	1
13037	COG0333	1
13037	KOG3678	1
13037	KOG3959	1
13037	KOG4043	1
13037	NOG10711	1
13037	NOG03859	1
13037	NOG254317	1
13037	KOG4440	1
13037	KOG4562	1
13037	KOG0313	1
13037	NOG82925	1
13037	NOG03691	1
13037	NOG12492	1
13037	NOG87952	1
13037	KOG3494	1
13037	NOG82836	1
13037	NOG284459	1
13037	NOG17520	1
13037	KOG4149	1
13037	NOG252912	1
13037	NOG16866	1
13037	KOG1146	1
13037	NOG79120	1
13037	KOG3722	1
13037	KOG3691	1
13037	COG0304	1
13037	KOG3485	1
13037	KOG4605	1
13037	COG0592	1
13037	KOG4811	1
1064537	COG0477	35
1064537	COG1653	25
1064537	COG1175	24
1064537	COG0395	24
1064537	COG0673	22
1064537	COG1309	20
1064537	COG0454	18
1064537	COG1403	17
1064537	COG1028	17
1064537	COG1609	16
1064537	COG2801	15
1064537	COG1132	15
1064537	COG2197	15
1064537	COG2141	14
1064537	COG3832	14
1064537	COG1082	13
1064537	COG4585	13
1064537	COG0438	12
1064537	COG0640	12
1064537	COG0515	11
1064537	COG1396	10
1064537	COG0789	10
1064537	COG1216	10
1064537	COG1846	10
1064537	COG1051	9
1064537	COG1670	9
1064537	COG0500	9
1064537	COG0583	9
1064537	COG1131	9
1064537	COG0765	9
1064537	COG0488	9
1064537	COG0745	8
1064537	COG0451	8
1064537	COG1716	8
1064537	COG1940	8
1064537	COG3409	8
1064537	COG0791	8
1064537	COG0262	8
1064537	COG0739	8
1064537	COG1063	8
1064537	COG0346	8
1064537	COG0366	8
1064537	COG1960	7
1064537	COG0589	7
1064537	COG0601	7
1064537	COG3328	7
1064537	COG1266	7
1064537	COG0834	7
1064537	COG1012	7
1064537	COG0406	7
1064537	COG1409	7
1064537	COG1680	7
1064537	COG0604	7
1064537	COG1173	7
1064537	COG0491	7
1064537	COG2267	7
1064537	COG2963	7
1064537	COG0277	6
1064537	COG1484	6
1064537	COG3386	6
1064537	COG1070	6
1064537	COG1126	6
