##species_taxonomy_id	orthgroup_id	count
1048983	COG1363	3
1048983	COG1047	3
1048983	COG1233	3
1048983	COG1877	3
1048983	COG0031	3
1048983	COG0249	3
1048983	COG3420	3
1048983	COG2017	3
1048983	COG1807	3
1048983	COG3746	3
1048983	COG5549	3
1048983	COG1845	3
1048983	COG3000	3
1048983	COG0398	3
1048983	COG2217	3
1048983	COG0583	3
1048983	COG0686	3
1048983	COG0561	3
1048983	COG5464	3
1048983	COG0385	3
1048983	COG0621	3
1048983	COG0720	3
1048983	COG2265	3
1048983	COG1011	3
1048983	COG3940	3
1048983	COG0514	3
1048983	COG1187	3
1048983	COG2227	3
1048983	COG0483	3
1048983	COG3682	3
1048983	COG1834	3
1048983	COG1366	3
1048983	COG0667	3
1048983	COG2366	3
1048983	COG0566	3
1048983	COG1729	3
1048983	COG4948	3
1048983	COG0527	3
1048983	COG0476	3
1048983	COG0654	3
1048983	COG2323	3
1048983	COG0679	3
1048983	COG0584	3
1048983	COG1063	3
1048983	COG0022	3
1048983	COG1651	3
1048983	NOG15752	2
1048983	NOG26803	2
1048983	NOG295417	2
1048983	NOG47966	2
1048983	COG5349	2
1048983	COG0502	2
1048983	COG3842	2
1048983	COG1312	2
1048983	COG0759	2
1048983	COG1597	2
1048983	COG1115	2
1048983	COG2971	2
1048983	COG0772	2
1048983	COG0242	2
1048983	COG2602	2
1048983	COG1449	2
1048983	COG0582	2
1048983	NOG233881	2
1048983	COG0464	2
1048983	COG1226	2
1048983	COG2937	2
1048983	COG0537	2
1048983	COG0347	2
1048983	COG0389	2
1048983	COG2120	2
1048983	COG0147	2
1048983	COG2827	2
1048983	NOG99374	2
1048983	COG0860	2
1048983	COG4314	2
1048983	COG0004	2
1048983	COG4799	2
1048983	COG3685	2
1048983	COG2346	2
1048983	NOG24246	2
1048983	COG0363	2
1048983	COG0312	2
1048983	COG3653	2
1048983	COG0071	2
1048983	COG0682	2
1048983	COG3696	2
1048983	COG3386	2
1048983	NOG255913	2
1048983	NOG14022	2
1048983	COG2355	2
1048983	COG0563	2
1048983	COG3934	2
1048983	COG4770	2
1048983	COG3182	2
1048983	COG0188	2
1048983	COG0787	2
1048983	COG1070	2
1048983	COG1479	2
1048983	NOG285454	2
1048983	COG2032	2
1048983	COG0755	2
1048983	COG0316	2
1048983	COG0009	2
1048983	COG0605	2
1048983	COG2096	2
1048983	COG4529	2
1048983	COG4783	2
1048983	COG0286	2
1048983	COG1251	2
1048983	COG0183	2
1048983	COG0367	2
1048983	COG1091	2
1048983	COG1373	2
1048983	COG0515	2
1048983	COG0714	2
1048983	COG1649	2
1048983	COG2834	2
1048983	COG0394	2
1048983	COG4850	2
1048983	COG0694	2
1048983	NOG246863	2
1048983	COG0553	2
1048983	COG0484	2
1048983	COG2518	2
1048983	COG2030	2
1048983	COG0836	2
1048983	COG0135	2
1048983	COG1510	2
1048983	COG0224	2
1048983	COG0773	2
1048983	COG0768	2
1048983	COG3677	2
1048983	COG1236	2
1048983	COG2055	2
1048983	COG0406	2
1048983	COG3437	2
1048983	COG0337	2
1048983	COG0348	2
1048983	COG0783	2
1048983	COG0106	2
1048983	COG0599	2
1048983	COG1470	2
1048983	COG0677	2
1048983	COG0376	2
1048983	COG1764	2
1048983	COG0272	2
1048983	COG0550	2
1048983	COG4099	2
1048983	COG0155	2
1048983	COG1521	2
1048983	NOG13987	2
1048983	COG0076	2
1048983	COG4977	2
1048983	COG0512	2
1048983	COG2846	2
1048983	COG3204	2
1048983	COG1321	2
1048983	COG0007	2
1048983	COG3078	2
1048983	COG0250	2
1048983	COG2080	2
1048983	COG1092	2
1048983	COG0234	2
1048983	COG1193	2
1048983	COG0460	2
1048983	COG3464	2
1048983	COG0172	2
1048983	COG2172	2
1048983	COG4833	2
1048983	COG0024	2
1048983	COG2391	2
1048983	NOG249079	2
1048983	COG0683	2
1048983	NOG01515	2
1048983	COG0693	2
1048983	COG1520	2
1048983	COG3950	2
1048983	COG0386	2
1048983	COG0243	2
1048983	COG1335	2
1048983	COG1961	2
1048983	COG3495	2
1048983	COG1922	2
1048983	COG0474	2
1048983	COG0744	2
1048983	COG1030	2
1048983	COG2072	2
1048983	NOG01955	2
1048983	COG1108	2
1048983	COG0208	2
1048983	COG0296	2
1048983	COG1452	2
1048983	COG0770	2
1048983	COG4288	2
1048983	COG1999	2
1048983	COG5545	2
1048983	NOG70286	2
1048983	COG4980	2
1048983	COG1765	2
1048983	COG0473	2
1048983	COG2908	2
1048983	COG2135	2
1048983	COG2367	2
1048983	COG3103	2
1048983	COG1053	2
1048983	COG2932	2
1048983	COG2939	2
1048983	COG2152	2
1048983	COG0205	2
1048983	COG5512	2
1048983	COG3411	2
1048983	COG3137	2
1048983	COG1760	2
1048983	COG0727	2
1048983	COG2928	2
1048983	COG0167	2
1048983	COG0405	2
1048983	COG0663	2
1048983	COG4679	2
1048983	COG0154	2
1048983	COG1089	2
1048983	COG0789	2
1048983	COG1253	2
1048983	COG0719	2
1048983	COG1529	2
1048983	COG1544	2
1048983	COG2050	2
1048983	NOG288416	2
1048983	COG2208	2
1048983	NOG99503	2
1048983	COG0428	2
1048983	NOG284872	2
1048983	COG1048	2
1048983	COG0803	2
1048983	COG0216	2
1048983	COG1104	2
1048983	COG1292	2
1048983	COG2146	2
1048983	COG0635	2
1048983	COG1572	2
1048983	NOG284749	2
1048983	COG1853	2
1048983	COG1695	2
1048983	COG1239	2
1048983	COG0761	2
1048983	COG0587	2
1048983	COG0288	2
1048983	NOG251818	2
1048983	NOG36119	2
1048983	COG2272	2
1048983	COG3622	2
1048983	COG3669	2
1048983	COG1995	2
1048983	COG2249	2
1048983	COG2936	2
1048983	COG5276	2
1048983	COG1704	2
1048983	COG0462	2
1048983	COG0437	2
1048983	COG0365	2
1048983	COG1694	2
1048983	COG1913	2
1048983	COG0044	2
1048983	COG4591	2
1048983	NOG00319	2
1048983	COG2027	2
1048983	COG0629	2
1048983	COG0419	2
1048983	NOG47559	2
1048983	COG1190	2
1048983	COG1804	2
1048983	COG0523	2
1048983	COG0732	2
1048983	COG0542	2
1048983	COG1225	2
1048983	COG0175	2
1048983	COG0510	2
1048983	COG2065	2
1048983	COG0809	2
1048983	COG0005	2
1048983	COG0297	2
1048983	COG5368	2
1048983	COG0633	2
1048983	COG0168	2
1048983	COG2250	2
1048983	COG1522	2
1048983	NOG01386	2
1048983	COG2111	2
1048983	COG0811	2
1048983	COG3781	2
1048983	COG2812	2
1048983	COG2876	2
1048983	COG0057	2
1048983	COG1234	2
1048983	COG3618	2
1048983	COG1247	2
1048983	COG0313	2
1048983	COG0086	2
1048983	COG1250	2
1048983	COG0178	2
1048983	COG0339	2
1048983	COG1793	2
1048983	COG0177	2
1048983	COG3172	2
1048983	COG4403	2
1048983	COG3254	2
1048983	COG2091	2
1048983	COG3608	2
1048983	COG3714	2
1048983	COG0450	2
1048983	COG0737	2
1048983	COG0415	2
1048983	COG0264	2
1048983	COG0726	2
1048983	COG1120	2
1048983	COG3395	2
1048983	COG0008	2
1048983	COG1393	2
1048983	COG1018	2
1048983	COG0380	2
1048983	COG1721	2
1048983	COG4731	2
1048983	COG0226	2
1048983	COG3152	2
1048983	COG1619	2
1048983	COG0030	2
1048983	COG3071	2
1048983	COG1612	2
1048983	COG1703	2
1048983	COG0384	2
1048983	COG2264	2
1048983	COG1902	2
1048983	COG0028	2
1048983	COG1898	2
1048983	COG0723	2
1048983	COG1278	2
1048983	COG0101	2
1048983	COG0142	2
1048983	COG0229	2
1048983	COG2319	2
1048983	COG0187	2
1048983	COG1418	2
1048983	COG1546	2
1048983	COG4805	2
1048983	COG1112	2
1048983	COG0795	2
1048983	NOG285617	1
1048983	NOG07033	1
1048983	COG3657	1
1048983	COG2913	1
1048983	NOG296698	1
1048983	NOG158727	1
1048983	NOG81713	1
1048983	NOG01512	1
1048983	COG0469	1
1048983	COG2049	1
1048983	COG3046	1
1048983	COG2895	1
1048983	NOG240451	1
1048983	NOG00396	1
1048983	NOG04294	1
1048983	COG2171	1
1048983	COG0017	1
1048983	COG0541	1
1048983	COG3911	1
1048983	NOG299033	1
1048983	COG0567	1
1048983	NOG233823	1
1048983	COG4067	1
1048983	COG2978	1
1048983	COG4105	1
1048983	COG0198	1
1048983	NOG41176	1
1048983	COG1570	1
1048983	COG1875	1
1048983	COG0140	1
1048983	COG1185	1
1048983	COG0253	1
1048983	NOG230945	1
1048983	NOG19710	1
1048983	COG0336	1
1048983	NOG52868	1
1048983	COG2103	1
1048983	COG2307	1
1048983	COG1718	1
1048983	COG0169	1
1048983	NOG287873	1
1048983	COG0616	1
1048983	COG0816	1
1048983	NOG285230	1
1048983	COG2115	1
1048983	COG3636	1
1048983	COG0012	1
1048983	COG1690	1
1048983	COG0854	1
1048983	COG3590	1
1048983	COG4558	1
1048983	COG3336	1
1048983	COG1043	1
1048983	COG1968	1
1048983	COG0539	1
1048983	COG3324	1
1048983	COG1293	1
1048983	NOG01624	1
1048983	COG1972	1
1048983	COG1398	1
1048983	COG1801	1
1048983	COG0193	1
1048983	NOG256206	1
1048983	COG0091	1
1048983	COG0608	1
1048983	COG1283	1
1048983	COG2407	1
1048983	COG0774	1
1048983	COG0130	1
1048983	COG4539	1
1048983	COG0685	1
1048983	NOG115906	1
1048983	NOG14871	1
1048983	NOG27048	1
1048983	COG0767	1
1048983	COG1475	1
1048983	COG2343	1
1048983	COG3483	1
1048983	NOG37321	1
1048983	COG0290	1
1048983	COG2070	1
1048983	COG0666	1
1048983	COG1748	1
1048983	COG0289	1
1048983	COG0407	1
1048983	NOG16692	1
1048983	COG2066	1
1048983	NOG10685	1
1048983	COG0340	1
1048983	COG1235	1
1048983	COG0203	1
1048983	NOG57468	1
1048983	COG0280	1
1048983	COG2159	1
1048983	COG1518	1
1048983	COG2738	1
1048983	COG0327	1
1048983	COG1579	1
1048983	NOG285280	1
1048983	NOG06972	1
1048983	COG2856	1
1048983	NOG243366	1
1048983	COG4365	1
1048983	COG1624	1
1048983	COG0511	1
1048983	COG3225	1
1048983	NOG07571	1
1048983	COG3205	1
1048983	COG2761	1
1048983	COG1562	1
1048983	COG0458	1
1048983	NOG295671	1
1048983	COG4281	1
1048983	COG0349	1
1048983	NOG226459	1
1048983	COG3016	1
1048983	COG2085	1
1048983	COG0505	1
1048983	NOG88269	1
1048983	COG0123	1
1048983	NOG04898	1
1048983	COG3280	1
1048983	COG5523	1
1048983	COG0051	1
1048983	COG0080	1
1048983	COG0049	1
1048983	COG2081	1
1048983	NOG52946	1
1048983	COG1322	1
1048983	NOG66257	1
1048983	NOG94049	1
1048983	COG0109	1
1048983	COG0075	1
1048983	NOG36703	1
1048983	COG0598	1
1048983	COG2818	1
1048983	COG0698	1
1048983	NOG296400	1
1048983	COG1376	1
1048983	COG5605	1
1048983	COG0368	1
1048983	COG2433	1
1048983	NOG243558	1
1048983	COG1198	1
1048983	COG1045	1
1048983	COG0623	1
1048983	NOG85947	1
1048983	COG0518	1
1048983	NOG240820	1
1048983	COG0725	1
1048983	NOG46271	1
1048983	COG0404	1
1048983	NOG25265	1
1048983	NOG31829	1
1048983	COG1912	1
1048983	COG0261	1
1048983	NOG103187	1
1048983	COG2160	1
1048983	NOG87799	1
1048983	NOG38987	1
1048983	COG0098	1
1048983	COG2035	1
1048983	COG0307	1
1048983	COG0632	1
1048983	COG4329	1
1048983	COG1947	1
1048983	COG0259	1
1048983	NOG03947	1
1048983	COG0105	1
1048983	COG0669	1
1048983	COG1739	1
1048983	NOG11892	1
1048983	COG1484	1
1048983	NOG297074	1
1048983	COG3876	1
1048983	NOG104254	1
1048983	NOG28256	1
1048983	COG4823	1
1048983	COG3755	1
1048983	COG1078	1
1048983	COG1001	1
1048983	COG0801	1
1048983	COG3146	1
1048983	COG0819	1
1048983	NOG24482	1
1048983	COG0014	1
1048983	NOG296683	1
1048983	NOG59700	1
1048983	NOG240852	1
1048983	NOG38326	1
1048983	COG1119	1
1048983	COG0151	1
1048983	COG2813	1
1048983	NOG26295	1
1048983	NOG11974	1
1048983	COG0190	1
1048983	COG0764	1
1048983	COG3307	1
1048983	NOG36165	1
1048983	COG0302	1
1048983	COG1381	1
1048983	COG3762	1
1048983	COG1850	1
1048983	COG0141	1
1048983	COG0343	1
1048983	COG0743	1
1048983	COG0227	1
1048983	COG1514	1
1048983	COG1314	1
1048983	COG4166	1
1048983	COG0493	1
1048983	COG0102	1
1048983	NOG02880	1
1048983	COG0692	1
1048983	COG1640	1
1048983	COG4372	1
1048983	COG2386	1
1048983	COG0275	1
1048983	COG4804	1
1048983	COG1977	1
1048983	COG0729	1
1048983	COG0207	1
1048983	COG0820	1
1048983	COG3491	1
1048983	NOG290081	1
1048983	COG0777	1
1048983	NOG307830	1
1048983	COG2236	1
1048983	NOG243501	1
1048983	COG0792	1
1048983	COG3893	1
1048983	COG3237	1
1048983	COG1232	1
1048983	NOG04713	1
1048983	COG0556	1
1048983	COG1830	1
1048983	NOG01226	1
1048983	COG0794	1
1048983	COG1917	1
1048983	COG0468	1
1048983	NOG296347	1
1048983	NOG47954	1
1048983	COG4826	1
1048983	COG3958	1
1048983	COG0708	1
1048983	NOG304451	1
1048983	NOG14279	1
1048983	NOG12535	1
1048983	COG0718	1
1048983	NOG24295	1
1048983	COG0069	1
1048983	NOG117032	1
1048983	COG3169	1
1048983	COG0256	1
1048983	NOG307465	1
1048983	COG1702	1
1048983	NOG51605	1
1048983	COG5009	1
1048983	NOG11806	1
1048983	COG0058	1
1048983	NOG32754	1
1048983	COG2270	1
1048983	NOG36709	1
1048983	NOG44119	1
1048983	NOG232583	1
1048983	COG0235	1
1048983	NOG02539	1
1048983	NOG48138	1
1048983	COG0055	1
1048983	NOG103119	1
1048983	COG1970	1
1048983	COG0134	1
1048983	NOG38937	1
1048983	COG1410	1
1048983	COG3843	1
1048983	COG1280	1
1048983	COG3290	1
1048983	COG1336	1
1048983	COG1286	1
1048983	NOG00066	1
1048983	COG3332	1
1048983	COG1574	1
1048983	COG1212	1
1048983	COG3727	1
1048983	COG0045	1
1048983	NOG49013	1
1048983	COG5504	1
1048983	COG4263	1
1048983	COG1194	1
1048983	NOG41568	1
1048983	NOG256140	1
1048983	COG3087	1
1048983	COG0165	1
1048983	NOG16640	1
1048983	COG0646	1
1048983	NOG11008	1
1048983	COG1428	1
1048983	NOG240373	1
1048983	COG1180	1
1048983	NOG225919	1
1048983	COG2022	1
1048983	NOG40522	1
1048983	COG1620	1
1048983	NOG288065	1
1048983	COG0294	1
1048983	COG1399	1
1048983	COG4181	1
1048983	COG0359	1
1048983	COG2322	1
1048983	COG2956	1
1048983	NOG254531	1
1048983	COG1966	1
1048983	COG1505	1
1048983	COG1770	1
1048983	COG4359	1
1048983	COG0602	1
1048983	COG3142	1
1048983	COG0353	1
1048983	NOG16259	1
1048983	NOG00373	1
1048983	COG0061	1
1048983	COG0281	1
1048983	NOG49822	1
1048983	NOG27837	1
1048983	COG3091	1
1048983	NOG07227	1
1048983	COG1220	1
1048983	NOG60246	1
1048983	COG0408	1
1048983	COG0094	1
1048983	COG2877	1
1048983	COG0350	1
1048983	COG4108	1
1048983	COG2057	1
1048983	COG3607	1
1048983	NOG230006	1
1048983	NOG19200	1
1048983	COG0439	1
1048983	COG3273	1
1048983	COG1879	1
1048983	NOG14103	1
1048983	NOG234439	1
1048983	NOG306125	1
1048983	COG2358	1
1048983	COG2215	1
1048983	COG0018	1
1048983	NOG84759	1
1048983	COG1150	1
1048983	COG4892	1
1048983	NOG22494	1
1048983	COG1858	1
1048983	COG0548	1
1048983	COG1669	1
1048983	NOG57509	1
1048983	NOG296652	1
1048983	NOG254383	1
1048983	COG4632	1
1048983	NOG244372	1
1048983	NOG18380	1
1048983	NOG52229	1
1048983	COG0176	1
1048983	NOG74715	1
1048983	NOG06308	1
1048983	COG0659	1
1048983	NOG33767	1
1048983	COG0499	1
1048983	NOG25448	1
1048983	COG1074	1
1048983	NOG01640	1
1048983	NOG158589	1
1048983	COG3121	1
1048983	COG2128	1
1048983	COG0118	1
1048983	COG1638	1
1048983	COG0087	1
1048983	NOG231109	1
1048983	NOG03164	1
1048983	COG2967	1
1048983	COG1797	1
1048983	COG0128	1
1048983	COG0396	1
1048983	COG0083	1
1048983	COG0528	1
1048983	COG1200	1
1048983	COG1121	1
1048983	COG2370	1
1048983	NOG62330	1
1048983	COG0026	1
1048983	NOG65084	1
1048983	COG0651	1
1048983	COG2001	1
1048983	COG3540	1
1048983	NOG29635	1
1048983	COG2820	1
1048983	COG3001	1
1048983	COG0423	1
1048983	COG0445	1
1048983	COG1197	1
1048983	NOG240880	1
1048983	COG4628	1
1048983	COG0067	1
1048983	NOG60238	1
1048983	NOG91034	1
1048983	NOG298280	1
1048983	COG1556	1
1048983	COG2256	1
1048983	NOG06124	1
1048983	COG1162	1
1048983	COG3191	1
1048983	COG2869	1
1048983	COG0200	1
1048983	COG0059	1
1048983	COG0358	1
1048983	COG1503	1
1048983	COG4946	1
1048983	COG0196	1
1048983	COG1488	1
1048983	NOG01643	1
1048983	COG3938	1
1048983	NOG17277	1
1048983	NOG31635	1
1048983	COG3484	1
1048983	COG3281	1
1048983	COG0116	1
1048983	COG0620	1
1048983	COG0461	1
1048983	COG1866	1
1048983	COG3339	1
1048983	COG0291	1
1048983	COG0578	1
1048983	COG1171	1
1048983	COG5662	1
1048983	COG1201	1
1048983	COG1561	1
1048983	COG3508	1
1048983	NOG36490	1
1048983	NOG15039	1
1048983	COG0796	1
1048983	COG1573	1
1048983	NOG255673	1
1048983	COG3015	1
1048983	COG2102	1
1048983	COG1809	1
1048983	NOG237398	1
1048983	COG2041	1
1048983	COG0315	1
1048983	NOG15959	1
1048983	NOG40438	1
1048983	COG1653	1
1048983	NOG00694	1
1048983	COG1055	1
1048983	COG0088	1
1048983	NOG03419	1
1048983	NOG38020	1
1048983	NOG297467	1
1048983	NOG35819	1
1048983	NOG70547	1
1048983	NOG02408	1
1048983	COG1087	1
1048983	COG0568	1
1048983	COG0781	1
1048983	COG2131	1
1048983	COG0807	1
1048983	COG2230	1
1048983	NOG61002	1
1048983	COG0490	1
1048983	NOG306448	1
1048983	COG0479	1
1048983	NOG25248	1
1048983	COG5661	1
1048983	NOG94242	1
1048983	COG1354	1
1048983	NOG82507	1
1048983	COG1956	1
1048983	COG4531	1
1048983	COG3975	1
1048983	NOG38212	1
1048983	COG0324	1
1048983	COG2126	1
1048983	COG0197	1
1048983	COG2896	1
1048983	NOG20905	1
1048983	COG2375	1
1048983	COG0480	1
1048983	COG4106	1
1048983	COG0597	1
1048983	COG5571	1
1048983	NOG158441	1
1048983	NOG05342	1
1048983	COG1192	1
1048983	COG0042	1
1048983	COG2025	1
1048983	COG0072	1
1048983	COG4798	1
1048983	COG0420	1
1048983	COG0258	1
1048983	NOG284911	1
1048983	NOG250409	1
1048983	NOG82919	1
1048983	COG3387	1
1048983	COG1587	1
1048983	COG1604	1
1048983	NOG04976	1
1048983	COG0274	1
1048983	COG2206	1
1048983	COG1738	1
1048983	NOG285299	1
1048983	COG0233	1
1048983	NOG57956	1
1048983	NOG55611	1
1048983	NOG241034	1
1048983	NOG69601	1
1048983	NOG36758	1
1048983	COG0039	1
1048983	COG3695	1
1048983	COG2060	1
1048983	COG2242	1
1048983	COG4485	1
1048983	COG0525	1
1048983	NOG298514	1
1048983	COG0452	1
1048983	COG1004	1
1048983	NOG39946	1
1048983	NOG05917	1
1048983	COG0244	1
1048983	NOG108245	1
1048983	COG4445	1
1048983	NOG102611	1
1048983	COG1178	1
1048983	NOG167727	1
1048983	NOG232099	1
1048983	COG5297	1
1048983	COG0210	1
1048983	COG0403	1
1048983	COG0800	1
1048983	NOG02170	1
1048983	COG1088	1
1048983	COG1734	1
1048983	COG1519	1
1048983	NOG51138	1
1048983	COG1359	1
1048983	COG4671	1
1048983	COG0531	1
1048983	NOG296082	1
1048983	COG0238	1
1048983	COG0481	1
1048983	COG3599	1
1048983	COG5441	1
1048983	COG1826	1
1048983	COG1347	1
1048983	COG0173	1
1048983	COG3564	1
1048983	NOG01701	1
1048983	COG0331	1
1048983	COG0090	1
1048983	NOG16222	1
1048983	COG1002	1
1048983	arCOG12656	1
1048983	COG1165	1
1048983	COG1402	1
1048983	NOG88172	1
1048983	NOG17874	1
1048983	COG3027	1
1048983	COG2153	1
1048983	COG0544	1
1048983	COG3263	1
1048983	NOG251564	1
1048983	COG3104	1
1048983	COG0579	1
1048983	NOG35635	1
1048983	COG0645	1
1048983	COG0606	1
1048983	COG0081	1
1048983	COG1127	1
1048983	NOG113898	1
1048983	COG0740	1
1048983	COG1984	1
1048983	COG3005	1
1048983	COG2003	1
1048983	COG4733	1
1048983	COG0360	1
1048983	COG0617	1
1048983	COG0519	1
1048983	NOG256017	1
1048983	NOG235446	1
1048983	NOG247715	1
1048983	COG2262	1
1048983	COG4232	1
1048983	NOG294867	1
1048983	NOG252975	1
1048983	NOG24156	1
1048983	COG3203	1
1048983	NOG72398	1
1048983	NOG03071	1
1048983	NOG08088	1
1048983	COG0062	1
1048983	COG0400	1
1048983	NOG21818	1
1048983	COG2045	1
1048983	COG3959	1
1048983	NOG55429	1
1048983	NOG03005	1
1048983	COG0166	1
1048983	COG0721	1
1048983	COG0855	1
1048983	COG0594	1
1048983	NOG305801	1
1048983	NOG38072	1
1048983	NOG235261	1
1048983	NOG235622	1
1048983	COG1454	1
1048983	NOG59689	1
1048983	COG1272	1
1048983	NOG00581	1
1048983	COG2154	1
1048983	NOG233044	1
1048983	COG3197	1
1048983	NOG37484	1
1048983	NOG16655	1
1048983	COG4784	1
1048983	COG1862	1
1048983	COG4658	1
1048983	NOG49158	1
1048983	NOG24227	1
1048983	NOG38646	1
1048983	COG0232	1
1048983	COG0220	1
1048983	COG4694	1
1048983	COG0041	1
1048983	COG1533	1
1048983	NOG01522	1
1048983	COG0181	1
1048983	NOG00067	1
1048983	COG0858	1
1048983	NOG103753	1
1048983	NOG302657	1
1048983	COG1981	1
1048983	COG1066	1
1048983	COG0828	1
1048983	NOG106773	1
1048983	COG0052	1
1048983	NOG245705	1
1048983	COG3176	1
1048983	COG5637	1
1048983	COG0817	1
1048983	COG3947	1
1048983	COG4635	1
1048983	NOG233907	1
1048983	COG0144	1
1048983	COG1490	1
1048983	NOG91460	1
1048983	COG3765	1
1048983	COG0319	1
1048983	COG1819	1
1048983	NOG299803	1
1048983	NOG09291	1
1048983	COG0442	1
1048983	COG2838	1
1048983	COG4807	1
1048983	COG0603	1
1048983	NOG285750	1
1048983	NOG08173	1
1048983	COG2919	1
1048983	NOG147474	1
1048983	COG0756	1
1048983	COG4301	1
1048983	NOG135681	1
1048983	COG1657	1
1048983	COG4188	1
1048983	NOG249536	1
1048983	COG4942	1
1048983	COG2021	1
1048983	COG0320	1
1048983	COG2199	1
1048983	COG2824	1
1048983	NOG307994	1
1048983	COG4068	1
1048983	NOG304836	1
1048983	NOG98249	1
1048983	NOG10970	1
1048983	COG5557	1
1048983	COG0552	1
1048983	COG1778	1
1048983	NOG294471	1
1048983	COG0015	1
1048983	COG2873	1
1048983	NOG56382	1
1048983	COG4886	1
1048983	COG0504	1
1048983	COG0397	1
1048983	NOG18565	1
1048983	COG0001	1
1048983	COG2986	1
1048983	COG3616	1
1048983	COG3186	1
1048983	COG0335	1
1048983	COG5183	1
1048983	NOG00450	1
1048983	COG1217	1
1048983	NOG299318	1
1048983	COG0112	1
1048983	COG4299	1
1048983	NOG307453	1
1048983	COG3439	1
1048983	COG0262	1
1048983	COG1137	1
1048983	COG1158	1
1048983	COG0084	1
1048983	COG0547	1
1048983	COG1328	1
1048983	NOG79038	1
1048983	NOG118127	1
1048983	COG0126	1
1048983	COG0035	1
1048983	NOG00192	1
1048983	COG1240	1
1048983	COG0413	1
1048983	COG0127	1
1048983	COG0137	1
1048983	COG5505	1
1048983	NOG50643	1
1048983	NOG302174	1
1048983	COG1672	1
1048983	COG4623	1
1048983	COG1788	1
1048983	COG0159	1
1048983	COG1566	1
1048983	NOG68853	1
1048983	COG0215	1
1048983	COG0849	1
1048983	NOG226436	1
1048983	COG0440	1
1048983	COG2143	1
1048983	COG3210	1
1048983	NOG302785	1
1048983	NOG299390	1
1048983	NOG296300	1
1048983	NOG289859	1
1048983	COG0769	1
1048983	NOG01149	1
1048983	NOG296012	1
1048983	COG0427	1
1048983	COG2340	1
1048983	NOG307601	1
1048983	NOG88044	1
1048983	NOG295411	1
1048983	COG5564	1
1048983	COG4126	1
1048983	COG0186	1
1048983	NOG303735	1
1048983	COG0771	1
1048983	NOG33212	1
1048983	COG3285	1
1048983	COG0201	1
1048983	COG0099	1
1048983	COG1252	1
1048983	COG0295	1
1048983	COG2807	1
1048983	NOG73375	1
1048983	COG0287	1
1048983	NOG48629	1
1048983	NOG57784	1
1048983	NOG44854	1
1048983	NOG22021	1
1048983	NOG284892	1
1048983	COG3968	1
1048983	COG2921	1
1048983	COG0056	1
1048983	COG1169	1
1048983	NOG247819	1
1048983	COG1593	1
1048983	COG2819	1
1048983	NOG105705	1
1048983	NOG294689	1
1048983	COG4922	1
1048983	NOG18338	1
1048983	NOG13311	1
1048983	COG2337	1
1048983	NOG40857	1
1048983	COG0516	1
1048983	COG1429	1
1048983	COG3899	1
1048983	COG0530	1
1048983	NOG233890	1
1048983	COG2890	1
1048983	NOG290301	1
1048983	NOG297468	1
1048983	COG4277	1
1048983	NOG235045	1
1048983	NOG35569	1
1048983	COG5507	1
1048983	NOG03320	1
1048983	NOG34401	1
1048983	COG0038	1
1048983	COG1539	1
1048983	NOG297239	1
1048983	NOG08634	1
1048983	COG1003	1
1048983	NOG18556	1
1048983	COG3347	1
1048983	COG0063	1
1048983	COG3311	1
1048983	COG1214	1
1048983	NOG02542	1
1048983	COG3546	1
1048983	NOG10013	1
1048983	NOG305342	1
1048983	COG0806	1
1048983	COG4152	1
1048983	COG0277	1
1048983	COG3303	1
1048983	COG0129	1
1048983	NOG297350	1
1048983	NOG49831	1
1048983	COG0361	1
1048983	COG0656	1
1048983	NOG11565	1
1048983	COG4357	1
1048983	COG3228	1
1048983	COG2987	1
1048983	COG0696	1
1048983	COG2212	1
1048983	NOG24090	1
1048983	COG2993	1
1048983	COG1605	1
1048983	COG4327	1
1048983	COG0002	1
1048983	COG0305	1
1048983	COG0424	1
1048983	COG0211	1
1048983	NOG09750	1
1048983	NOG16844	1
1048983	COG2201	1
1048983	NOG250936	1
1048983	COG0821	1
1048983	COG1482	1
1048983	COG2314	1
1048983	COG0184	1
1048983	NOG80480	1
1048983	COG3004	1
1048983	COG2610	1
1048983	NOG240223	1
1048983	NOG233859	1
1048983	COG3424	1
1048983	COG0370	1
1048983	COG0644	1
1048983	COG0085	1
1048983	NOG301850	1
1048983	COG1159	1
1048983	COG2356	1
1048983	COG0522	1
1048983	COG0520	1
1048983	NOG00673	1
1048983	NOG07066	1
1048983	COG0255	1
1048983	COG0357	1
1048983	COG1626	1
1048983	COG3145	1
1048983	NOG285057	1
1048983	COG3448	1
1048983	COG0180	1
1048983	COG0414	1
1048983	NOG45956	1
1048983	NOG47620	1
1048983	COG1408	1
1048983	COG0263	1
1048983	COG0364	1
1048983	COG3127	1
1048983	COG1219	1
1048983	COG0218	1
1048983	COG1183	1
1048983	NOG05343	1
1048983	NOG53178	1
1048983	COG1407	1
1048983	NOG25739	1
1048983	COG2968	1
1048983	COG1054	1
1048983	NOG00410	1
1048983	COG2860	1
1048983	COG3230	1
1048983	NOG00826	1
1048983	COG1792	1
1048983	COG1138	1
1048983	COG0766	1
1048983	COG0060	1
1048983	NOG00439	1
1048983	COG3055	1
1048983	NOG303912	1
1048983	COG0225	1
1048983	COG1446	1
1048983	COG1840	1
1048983	COG3774	1
1048983	COG0532	1
1048983	NOG251710	1
